2016-09-22, 07:00, , , , 10, , 0.00, 0.0
2016-09-22, 08:00, , , , 10, , 0.00, 0.0
2016-09-22, 09:00, , , , 17, , 0.00, 0.0
2016-09-23, 07:00, , , , 7, , 0.00, 0.0
2016-09-23, 08:00, , , , 8, , 0.00, 0.0
2016-09-23, 09:00, , , , 13, , 0.00, 0.0
2016-09-24, 07:00, , , , 10, , 0.00, 0.0
2016-09-24, 08:00, , , , 14, , 0.00, 0.0
2016-09-24, 09:00, , , , 21, , 0.00, 0.0
2016-09-25, 07:00, , , , 16, , 0.00, 0.0
2016-09-25, 08:00, , , , 20, , 0.00, 0.0
2016-09-25, 09:00, , , , 32, , 0.00, 0.0
2016-09-26, 07:00, , , , 6, , 0.00, 0.0
2016-09-26, 08:00, , , , 9, , 0.00, 0.0
2016-09-26, 09:00, , , , 21, , 0.00, 0.0
2016-09-27, 07:00, , , , 5, , 0.00, 0.0
2016-09-27, 08:00, , , , 7, , 0.00, 0.0
2016-09-27, 09:00, , , , 8, , 0.00, 0.0
2016-09-28, 07:00, , , , 7, , 0.00, 0.0
2016-09-28, 08:00, , , , 8, , 0.00, 0.0
2016-09-28, 09:00, , , , 13, , 0.00, 0.0
2016-09-29, 07:00, , , , 13, , 0.00, 0.0
2016-09-29, 08:00, , , , 15, , 0.00, 0.0
2016-09-29, 09:00, , , , 17, , 0.00, 0.0
2016-09-30, 07:00, , , , 25, , 0.00, 0.0
2016-09-30, 08:00, , , , 31, , 0.00, 0.0
2016-09-30, 09:00, , , , 32, , 0.00, 0.0
2016-10-01, 07:00, , , , 14, , 0.00, 0.0
2016-10-01, 08:00, , , , 18, , 0.00, 0.0
2016-10-01, 09:00, , , , 22, , 0.00, 0.0
2016-10-02, 07:00, , , , 43, , 0.00, 0.0
2016-10-02, 08:00, , , , 35, , 0.00, 0.0
2016-10-02, 09:00, , , , 43, , 0.00, 0.0
2016-10-03, 07:00, , , , 14, , 0.00, 0.0
2016-10-03, 08:00, , , , 14, , 0.00, 0.0
2016-10-03, 09:00, , , , 15, , 0.00, 0.0
2016-10-04, 07:00, , , , 45, , 0.00, 0.0
2016-10-04, 08:00, , , , 46, , 0.00, 0.0
2016-10-04, 09:00, , , , 46, , 0.00, 0.0
2016-10-05, 07:00, , , , 14, , 0.00, 0.0
2016-10-05, 08:00, , , , 23, , 0.00, 0.0
2016-10-05, 09:00, , , , 31, , 0.00, 0.0
2016-10-06, 07:00, , , , 21, , 0.00, 0.0
2016-10-06, 08:00, , , , 23, , 0.00, 0.0
2016-10-06, 09:00, , , , 21, , 0.00, 0.0
2016-10-07, 07:00, , , , 5, , 0.00, 0.0
2016-10-07, 08:00, , , , 6, , 0.00, 0.0
2016-10-07, 09:00, , , , 6, , 0.00, 0.0
2016-10-08, 07:00, , , , 26, , 0.00, 0.0
2016-10-08, 08:00, , , , 28, , 0.00, 0.0
2016-10-08, 09:00, , , , 32, , 0.00, 0.0
2016-10-09, 07:00, , , , 32, , 0.00, 0.0
2016-10-09, 08:00, , , , 32, , 0.00, 0.0
2016-10-09, 09:00, , , , 32, , 0.00, 0.0
2016-10-10, 07:00, , , , 5, , 0.00, 0.0
2016-10-10, 08:00, , , , 6, , 0.00, 0.0
2016-10-10, 09:00, , , , 10, , 0.00, 0.0
2016-10-11, 07:00, , , , 5, , 0.00, 0.0
2016-10-11, 08:00, , , , 6, , 0.00, 0.0
2016-10-11, 09:00, , , , 7, , 0.00, 0.0
2016-10-12, 07:00, , , , 5, , 0.00, 0.0
2016-10-12, 08:00, , , , 6, , 0.00, 0.0
2016-10-12, 09:00, , , , 7, , 0.00, 0.0
2016-10-13, 07:00, , , , 12, , 0.00, 0.0
2016-10-13, 08:00, , , , 13, , 0.00, 0.0
2016-10-13, 09:00, , , , 15, , 0.00, 0.0
2016-10-14, 07:00, , , , 17, , 0.00, 0.0
2016-10-14, 08:00, , , , 20, , 0.00, 0.0
2016-10-14, 09:00, , , , 19, , 0.00, 0.0
2016-10-15, 07:00, , , , 40, , 0.00, 0.0
2016-10-15, 08:00, , , , 31, , 0.00, 0.0
2016-10-15, 09:00, , , , 29, , 0.00, 0.0
2016-10-16, 07:00, , , , 5, , 0.00, 0.0
2016-10-16, 08:00, , , , 6, , 0.00, 0.0
2016-10-16, 09:00, , , , 9, , 0.00, 0.0
2016-10-17, 07:00, , , , 7, , 0.00, 0.0
2016-10-17, 08:00, , , , 7, , 0.00, 0.0
2016-10-17, 09:00, , , , 9, , 0.00, 0.0
2016-10-18, 07:00, , , , 6, , 0.00, 0.0
2016-10-18, 08:00, , , , 6, , 0.00, 0.0
2016-10-18, 09:00, , , , 7, , 0.00, 0.0
2016-10-19, 07:00, , , , 9, , 0.00, 0.0
2016-10-19, 08:00, , , , 6, , 0.00, 0.0
2016-10-19, 09:00, , , , 10, , 0.00, 0.0
2016-10-20, 07:00, , , , 13, , 0.00, 0.0
2016-10-20, 08:00, , , , 17, , 0.00, 0.0
2016-10-20, 09:00, , , , 22, , 0.00, 0.0
2016-10-21, 07:00, , , , 6, , 0.00, 0.0
2016-10-21, 08:00, , , , 7, , 0.00, 0.0
2016-10-21, 09:00, , , , 8, , 0.00, 0.0
2016-10-22, 07:00, , , , 6, , 0.00, 0.0
2016-10-22, 08:00, , , , 10, , 0.00, 0.0
2016-10-22, 09:00, , , , 15, , 0.00, 0.0
2016-10-23, 07:00, , , , 5, , 0.00, 0.0
2016-10-23, 08:00, , , , 6, , 0.00, 0.0
2016-10-23, 09:00, , , , 7, , 0.00, 0.0
2016-07-24, 07:00, , 1, 5, 33, , , 
2016-07-24, 08:00, , 1, 6, 44, , , 
2016-07-24, 09:00, , 1, 5, 56, , , 
2016-07-25, 07:00, , 6, 16, 11, , , 
2016-07-25, 08:00, , 13, 21, 16, , , 
2016-07-25, 09:00, , 12, 28, 33, , , 
2016-07-26, 07:00, , 9, 29, 10, , , 
2016-07-26, 08:00, , 20, 36, 14, , , 
2016-07-26, 09:00, , 2, 16, 65, , , 
2016-07-27, 07:00, , 7, 26, 7, , , 
2016-07-27, 08:00, , 5, 23, 18, , , 
2016-07-27, 09:00, , 3, 16, 39, , , 
2016-07-28, 07:00, , 3, 27, 20, , , 
2016-07-28, 08:00, , 3, 22, 42, , , 
2016-07-28, 09:00, , 2, 14, 56, , , 
2016-07-29, 07:00, , 2, 19, 43, , , 
2016-07-29, 08:00, , 1, 8, 58, , , 
2016-07-29, 09:00, , 1, 7, 64, , , 
2016-07-30, 07:00, , 1, 5, 49, , , 
2016-07-30, 08:00, , 1, 5, 52, , , 
2016-07-30, 09:00, , 1, 3, 61, , , 
2016-07-31, 07:00, , 1, 6, 21, , , 
2016-07-31, 08:00, , 1, 6, 25, , , 
2016-07-31, 09:00, , 1, 8, 26, , , 
2016-08-01, 07:00, , 2, 17, 35, , , 
2016-08-01, 08:00, , 2, 12, 42, , , 
2016-08-01, 09:00, , 2, 10, 49, , , 
2016-08-02, 07:00, , 4, 21, 10, , , 
2016-08-02, 08:00, , 5, 26, 17, , , 
2016-08-02, 09:00, , 7, 41, 12, , , 
2016-08-03, 07:00, , 7, 19, 8, , , 
2016-08-03, 08:00, , 12, 23, 7, , , 
2016-08-03, 09:00, , 2, 9, 25, , , 
2016-08-04, 07:00, , 12, 16, 2, , , 
2016-08-04, 08:00, , 14, 18, 5, , , 
2016-08-04, 09:00, , 17, 18, 9, , , 
2016-08-05, 07:00, , 1, 16, 32, , , 
2016-08-05, 08:00, , 2, 17, 35, , , 
2016-08-05, 09:00, , 1, 16, 33, , , 
2016-08-06, 07:00, , 1, 8, 34, , , 
2016-08-06, 08:00, , 1, 7, 45, , , 
2016-08-06, 09:00, , 1, 8, 45, , , 
2016-08-07, 07:00, , 2, 8, 14, , , 
2016-08-07, 08:00, , 1, 7, 39, , , 
2016-08-07, 09:00, , 1, 6, 61, , , 
2016-08-08, 07:00, , 7, 31, 20, , , 
2016-08-08, 08:00, , 9, 33, 32, , , 
2016-08-08, 09:00, , 1, 7, 91, , , 
2016-08-09, 07:00, , 1, 19, 37, , , 
2016-08-09, 08:00, , 1, 26, 36, , , 
2016-08-09, 09:00, , 1, 13, 56, , , 
2016-08-10, 07:00, , 3, 29, 24, , , 
2016-08-10, 08:00, , 6, 21, 33, , , 
2016-08-10, 09:00, , 7, 19, 36, , , 
2016-08-11, 07:00, , 4, 20, 23, , , 
2016-08-11, 08:00, , 5, 16, 21, , , 
2016-08-11, 09:00, , 11, 14, 34, , , 
2016-08-12, 07:00, , 1, 13, 47, , , 
2016-08-12, 08:00, , 1, 10, 48, , , 
2016-08-12, 09:00, , 2, 9, 46, , , 
2016-08-13, 07:00, , 2, 8, 13, , , 
2016-08-13, 08:00, , 2, 7, 16, , , 
2016-08-13, 09:00, , 2, 7, 20, , , 
2016-08-14, 07:00, , 1, 14, 27, , , 
2016-08-14, 08:00, , 1, 10, 37, , , 
2016-08-14, 09:00, , 1, 6, 49, , , 
2016-08-15, 07:00, , 21, 27, 5, , , 
2016-08-15, 08:00, , 32, 28, 5, , , 
2016-08-15, 09:00, , 28, 36, 11, , , 
2016-08-16, 07:00, , 14, 20, 7, , , 
2016-08-16, 08:00, , 14, 26, 14, , , 
2016-08-16, 09:00, , 20, 31, 21, , , 
2016-08-17, 07:00, , 2, 19, 27, , , 
2016-08-17, 08:00, , 4, 18, 32, , , 
2016-08-17, 09:00, , 3, 17, 38, , , 
2016-08-18, 07:00, , 18, 19, 5, , , 
2016-08-18, 08:00, , 21, 19, 9, , , 
2016-08-18, 09:00, , 18, 21, 15, , , 
2016-08-19, 07:00, , 7, 29, 15, , , 
2016-08-19, 08:00, , 15, 31, 16, , , 
2016-08-19, 09:00, , 9, 31, 26, , , 
2016-08-20, 07:00, , 1, 14, 52, , , 
2016-08-20, 08:00, , 1, 20, 45, , , 
2016-08-20, 09:00, , 2, 17, 49, , , 
2016-08-21, 07:00, , 1, 7, 35, , , 
2016-08-21, 08:00, , 1, 8, 35, , , 
2016-08-21, 09:00, , 1, 6, 38, , , 
2016-08-22, 07:00, , 7, 30, 17, , , 
2016-08-22, 08:00, , 2, 14, 32, , , 
2016-08-22, 09:00, , 3, 13, 34, , , 
2016-08-23, 07:00, , 2, 15, 25, , , 
2016-08-23, 08:00, , 6, 19, 25, , , 
2016-08-23, 09:00, , 2, 7, 49, , , 
2016-08-24, 07:00, , 18, 21, 3, , , 
2016-08-24, 08:00, , 20, 21, 8, , , 
2016-08-24, 09:00, , 7, 19, 25, , , 
2016-08-25, 07:00, , 3, 24, 29, , , 
2016-08-25, 08:00, , 2, 17, 40, , , 
2016-08-25, 09:00, , 5, 16, 50, , , 
2016-08-26, 07:00, , 3, 27, 56, , , 
2016-08-26, 08:00, , 2, 20, 68, , , 
2016-08-26, 09:00, , 1, 15, 84, , , 
2016-08-27, 07:00, , 1, 10, 63, , , 
2016-08-27, 08:00, , 1, 11, 64, , , 
2016-08-27, 09:00, , 1, 11, 73, , , 
2016-08-28, 07:00, , 1, 7, 59, , , 
2016-08-28, 08:00, , 1, 8, 61, , , 
2016-08-28, 09:00, , 1, 7, 72, , , 
2016-08-29, 07:00, , 1, 30, 39, , , 
2016-08-29, 08:00, , 5, 30, 43, , , 
2016-08-29, 09:00, , 1, 17, 53, , , 
2016-08-30, 07:00, , 2, 17, 42, , , 
2016-08-30, 08:00, , 2, 12, 51, , , 
2016-08-30, 09:00, , 2, 9, 56, , , 
2016-08-31, 07:00, , 5, 21, 17, , , 
2016-08-31, 08:00, , 8, 25, 20, , , 
2016-08-31, 09:00, , 3, 15, 43, , , 
2016-09-01, 07:00, , 2, 29, 33, , , 
2016-09-01, 08:00, , 5, 33, 29, , , 
2016-09-01, 09:00, , 8, 37, 32, , , 
2016-09-02, 07:00, , 31, 46, 4, , , 
2016-09-02, 08:00, , 38, 58, 7, , , 
2016-09-02, 09:00, , 15, 44, 25, , , 
2016-09-03, 07:00, , 1, 17, 28, , , 
2016-09-03, 08:00, , 2, 19, 27, , , 
2016-09-03, 09:00, , 5, 25, 30, , , 
2016-09-04, 07:00, , 1, 14, 50, , , 
2016-09-04, 08:00, , 1, 11, 65, , , 
2016-09-04, 09:00, , 1, 6, 97, , , 
2016-09-05, 07:00, , 1, 12, 36, , , 
2016-09-05, 08:00, , 2, 13, 37, , , 
2016-09-05, 09:00, , 1, 14, 33, , , 
2016-09-06, 07:00, , 1, 15, 27, , , 
2016-09-06, 08:00, , 3, 18, 24, , , 
2016-09-06, 09:00, , 5, 18, 22, , , 
2016-09-07, 07:00, , 35, 17, 2, , , 
2016-09-07, 08:00, , 28, 21, 4, , , 
2016-09-07, 09:00, , 12, 21, 12, , , 
2016-09-08, 07:00, , 6, 32, 15, , , 
2016-09-08, 08:00, , 5, 29, 25, , , 
2016-09-08, 09:00, , 6, 25, 34, , , 
2016-09-09, 07:00, , 7, 36, 16, , , 
2016-09-09, 08:00, , 13, 39, 15, , , 
2016-09-09, 09:00, , 12, 39, 24, , , 
2016-09-10, 07:00, , 4, 20, 10, , , 
2016-09-10, 08:00, , 5, 19, 19, , , 
2016-09-10, 09:00, , 6, 22, 31, , , 
2016-09-11, 07:00, , 1, 9, 47, , , 
2016-09-11, 08:00, , 1, 8, 60, , , 
2016-09-11, 09:00, , 1, 9, 68, , , 
2016-09-12, 07:00, , 5, 41, 14, , , 
2016-09-12, 08:00, , 11, 45, 15, , , 
2016-09-12, 09:00, , 9, 40, 31, , , 
2016-09-13, 07:00, , 13, 42, 4, , , 
2016-09-13, 08:00, , 30, 57, 9, , , 
2016-09-13, 09:00, , 5, 33, 50, , , 
2016-09-14, 07:00, , 18, 48, 4, , , 
2016-09-14, 08:00, , 26, 57, 9, , , 
2016-09-14, 09:00, , 5, 38, 48, , , 
2016-09-15, 07:00, , 6, 49, 20, , , 
2016-09-15, 08:00, , 5, 39, 32, , , 
2016-09-15, 09:00, , 75, 63, 41, , , 
2016-09-16, 07:00, , 9, 50, 6, , , 
2016-09-16, 08:00, , 12, 50, 23, , , 
2016-09-16, 09:00, , 3, 31, 50, , , 
2016-09-17, 07:00, , 1, 12, 42, , , 
2016-09-17, 08:00, , 1, 12, 40, , , 
2016-09-17, 09:00, , 1, 16, 34, , , 
2016-09-18, 07:00, , 1, 12, 35, , , 
2016-09-18, 08:00, , 1, 14, 32, , , 
2016-09-18, 09:00, , 1, 17, 28, , , 
2016-09-19, 07:00, , 8, 31, 4, , , 
2016-09-19, 08:00, , 6, 31, 7, , , 
2016-09-19, 09:00, , 7, 30, 10, , , 
2016-09-20, 07:00, , 7, 37, 6, , , 
2016-09-20, 08:00, , 16, 38, 7, , , 
2016-09-20, 09:00, , 14, 31, 15, , , 
2016-09-21, 07:00, , 3, 37, 16, , , 
2016-09-21, 08:00, , 6, 43, 16, , , 
2016-09-21, 09:00, , 4, 26, 29, , , 
2016-09-22, 07:00, , 4, 19, 7, , , 
2016-09-22, 08:00, , 15, 22, 5, , , 
2016-09-22, 09:00, , 17, 22, 12, , , 
2016-09-23, 07:00, , 17, 23, 1, , , 
2016-09-23, 08:00, , 29, 24, 2, , , 
2016-09-23, 09:00, , 24, 24, 3, , , 
2016-09-24, 07:00, , 4, 17, 5, , , 
2016-09-24, 08:00, , 9, 19, 7, , , 
2016-09-24, 09:00, , 12, 20, 9, , , 
2016-09-25, 07:00, , 1, 9, 22, , , 
2016-09-25, 08:00, , 1, 9, 27, , , 
2016-09-25, 09:00, , 1, 11, 36, , , 
2016-09-26, 07:00, , 5, 40, 13, , , 
2016-09-26, 08:00, , 20, 44, 10, , , 
2016-09-26, 09:00, , 14, 39, 19, , , 
2016-09-27, 07:00, , 25, 24, 1, , , 
2016-09-27, 08:00, , 40, 24, 1, , , 
2016-09-27, 09:00, , 34, 24, 3, , , 
2016-09-28, 07:00, , 19, 33, 2, , , 
2016-09-28, 08:00, , 44, 38, 2, , , 
2016-09-28, 09:00, , 32, 34, 19, , , 
2016-09-29, 07:00, , 10, 49, 8, , , 
2016-09-29, 08:00, , 21, 51, 8, , , 
2016-09-29, 09:00, , 13, 40, 16, , , 
2016-09-30, 07:00, , 2, 34, 27, , , 
2016-09-30, 08:00, , 3, 30, 26, , , 
2016-09-30, 09:00, , 8, 28, 32, , , 
2016-10-01, 07:00, , 4, 18, 3, , , 
2016-10-01, 08:00, , 3, 14, 10, , , 
2016-10-01, 09:00, , 3, 13, 17, , , 
2016-10-02, 07:00, , 1, 8, 46, , , 
2016-10-02, 08:00, , 1, 6, 45, , , 
2016-10-02, 09:00, , 1, 5, 52, , , 
2016-10-03, 07:00, , 1, 13, 13, , , 
2016-10-03, 08:00, , 1, 12, 15, , , 
2016-10-03, 09:00, , 3, 13, 12, , , 
2016-10-04, 07:00, , 4, 20, 36, , , 
2016-10-04, 08:00, , 1, 21, 38, , , 
2016-10-04, 09:00, , 1, 21, 37, , , 
2016-10-05, 07:00, , 1, 27, 24, , , 
2016-10-05, 08:00, , 3, 23, 25, , , 
2016-10-05, 09:00, , 3, 21, 26, , , 
2016-10-06, 07:00, , 2, 28, 16, , , 
2016-10-06, 08:00, , 5, 29, 11, , , 
2016-10-06, 09:00, , 5, 28, 11, , , 
2016-10-07, 07:00, , 11, 19, 1, , , 
2016-10-07, 08:00, , 26, 21, 1, , , 
2016-10-07, 09:00, , 31, 21, 1, , , 
2016-10-08, 07:00, , 36, 26, 28, , , 
2016-10-08, 08:00, , 25, 22, 31, , , 
