2016-10-14, 08:00, 0.0, 4, 16, 20, 25, 0.00, 0.0
2016-10-14, 09:00, 0.0, 5, 13, 19, 22, 0.00, 0.0
2016-10-15, 07:00, 0.0, 86, 17, 40, 24, 0.00, 0.0
2016-10-15, 08:00, 0.0, 61, 19, 31, 31, 0.00, 0.0
2016-10-15, 09:00, 0.0, 59, 25, 29, 31, 0.00, 0.0
2016-10-16, 07:00, 0.0, 32, 9, 5, 16, 0.00, 0.0
2016-10-16, 08:00, 0.0, 62, 11, 6, 18, 0.00, 0.0
2016-10-16, 09:00, 0.0, 54, 16, 9, 22, 0.00, 0.0
2016-10-17, 07:00, 0.0, 2, 14, 7, 24, 0.00, 0.0
2016-10-17, 08:00, 0.0, 5, 15, 7, 38, 0.00, 0.0
2016-10-17, 09:00, 0.0, 7, 15, 9, 35, 0.00, 0.0
2016-10-18, 07:00, 0.0, 84, 32, 6, 31, 0.00, 0.0
2016-10-18, 08:00, 0.0, 80, 32, 6, 33, 0.00, 0.0
2016-10-18, 09:00, 0.0, 97, 30, 7, 32, 0.00, 0.0
2016-10-19, 07:00, 0.0, 74, 30, 9, 7, 0.00, 0.0
2016-10-19, 08:00, 0.0, 73, 27, 6, 7, 0.00, 0.0
2016-10-19, 09:00, 0.0, 49, 24, 10, 10, 0.00, 0.0
2016-10-20, 07:00, 0.0, 71, 41, 13, 13, 0.00, 0.0
2016-10-20, 08:00, 0.0, 47, 38, 17, 18, 0.00, 0.0
2016-10-20, 09:00, 0.0, 32, 31, 22, 13, 0.00, 0.0
2016-10-21, 07:00, 0.0, 49, 35, 6, 14, 0.00, 0.0
2016-10-21, 08:00, 0.0, 56, 29, 7, 14, 0.00, 0.0
2016-10-21, 09:00, 0.0, 81, 37, 8, 12, 0.00, 0.0
2016-10-01, 07:00, , 45, 28, 3, 17, 0.00, 
2016-10-01, 08:00, , 41, 26, 9, 17, 0.00, 
2016-10-01, 09:00, , 48, 30, 13, 17, 0.00, 
2016-10-02, 07:00, , 18, 17, 46, 8, 0.00, 
2016-10-02, 08:00, , 44, 26, 42, 8, 0.00, 
2016-10-02, 09:00, , 63, 41, 38, 8, 0.00, 
2016-10-03, 07:00, , 11, 17, 18, 9, 0.00, 
2016-10-03, 08:00, , 30, 18, 16, 9, 0.00, 
2016-10-03, 09:00, , 54, 28, 12, 9, 0.00, 
2016-10-04, 07:00, , 91, 59, 21, , 0.00, 
2016-10-04, 08:00, , 78, 50, 29, , 0.00, 
2016-10-04, 09:00, , 115, 62, 22, , 0.00, 
2016-10-05, 07:00, , 69, 49, 18, , 0.00, 
2016-10-05, 08:00, , 59, 44, 21, , 0.00, 
2016-10-05, 09:00, , 86, 45, 20, , 0.00, 
2016-10-06, 07:00, , 160, 63, 9, , 0.00, 
2016-10-06, 08:00, , 168, 71, 4, , 0.00, 
2016-10-06, 09:00, , 193, 73, 3, , 0.00, 
2016-10-07, 07:00, , 202, 52, 1, , 0.00, 
2016-10-07, 08:00, , 215, 65, 1, , 0.00, 
2016-10-07, 09:00, , 200, 48, 1, , 0.00, 
2016-10-08, 07:00, , 36, 26, 28, , 0.00, 
2016-10-08, 08:00, , 25, 22, 31, , 0.00, 
2016-10-08, 09:00, , 40, 25, 33, , 0.00, 
2016-10-09, 07:00, , 2, 7, 34, , 0.00, 
2016-10-09, 08:00, , 24, 15, 30, , 0.00, 
2016-10-09, 09:00, , 35, 19, 30, , 0.00, 
2016-10-10, 07:00, , 200, 59, 2, , 0.00, 
2016-10-10, 08:00, , 153, 49, 2, , 0.00, 
2016-10-10, 09:00, , 160, 51, 5, , 0.00, 
2016-10-11, 07:00, , 156, 48, 1, , 0.00, 
2016-10-11, 08:00, , 182, 56, 2, , 0.00, 
2016-10-11, 09:00, , 174, 56, 3, , 0.00, 
2016-10-12, 07:00, , 162, 50, 1, , 0.00, 
2016-10-12, 08:00, , 201, 49, 1, , 0.00, 
2016-10-12, 09:00, , 207, 52, 2, , 0.00, 
2016-10-13, 07:00, , 197, 62, 3, , 0.00, 
2016-10-13, 08:00, , 149, 58, 4, , 0.00, 
2016-10-13, 09:00, , 165, 59, 4, , 0.00, 
2016-10-14, 07:00, , 44, 28, 14, , 0.00, 
2016-10-14, 08:00, , 29, 26, 15, , 0.00, 
2016-10-14, 09:00, , 40, 28, 17, , 0.00, 
2016-10-15, 07:00, , 25, 28, 33, , 0.00, 
2016-10-15, 08:00, , 72, 50, 16, , 0.00, 
2016-10-15, 09:00, , 101, 51, 9, , 0.00, 
2016-10-16, 07:00, , 77, 28, 1, , 0.00, 
2016-10-16, 08:00, , 77, 25, 2, , 0.00, 
2016-10-16, 09:00, , 106, 43, 3, , 0.00, 
2016-10-17, 07:00, , 146, 47, 1, , 0.00, 
2016-10-17, 08:00, , 238, 80, 2, , 0.00, 
2016-10-17, 09:00, , 178, 49, 4, , 0.00, 
2016-10-18, 07:00, , 148, 57, 1, , 0.00, 
2016-10-18, 08:00, , 182, 64, 1, , 0.00, 
2016-10-18, 09:00, , 169, 58, 2, , 0.00, 
2016-10-19, 07:00, , 174, 76, 4, , 0.00, 
2016-10-19, 08:00, , 219, 99, 6, , 0.00, 
2016-10-19, 09:00, , 111, 61, 21, , 0.00, 
2016-10-20, 07:00, , 110, 64, 12, , 0.00, 
2016-10-20, 08:00, , 199, 86, 10, , 0.00, 
2016-10-20, 09:00, , 208, 93, 5, , 0.00, 
2016-10-21, 07:00, , 244, 86, 2, , 0.00, 
2016-10-21, 08:00, , 256, 89, 2, , 0.00, 
2016-10-21, 09:00, , 259, 86, 3, , 0.00, 
2016-10-01, 07:00, , 4, 18, 3, 13, 0.00, 0.0
2016-10-01, 08:00, , 3, 14, 10, 13, 0.00, 0.0
2016-10-01, 09:00, , 3, 13, 17, 13, 0.00, 0.0
2016-10-02, 07:00, , 1, 8, 46, 5, 0.00, 0.0
2016-10-02, 08:00, , 1, 6, 45, 5, 0.00, 0.0
2016-10-02, 09:00, , 1, 5, 52, 5, 0.00, 0.0
2016-10-03, 07:00, , 1, 13, 13, 7, 0.00, 0.0
2016-10-03, 08:00, , 1, 12, 15, 7, 0.00, 0.0
2016-10-03, 09:00, , 3, 13, 12, 7, 0.00, 0.0
2016-10-04, 07:00, , 4, 20, 36, , 0.00, 0.0
2016-10-04, 08:00, , 1, 21, 38, , 0.00, 0.0
2016-10-04, 09:00, , 1, 21, 37, , 0.00, 0.0
2016-10-05, 07:00, , 1, 27, 24, , 0.00, 0.0
2016-10-05, 08:00, , 3, 23, 25, , 0.00, 0.0
2016-10-05, 09:00, , 3, 21, 26, , 0.00, 0.0
2016-10-06, 07:00, , 2, 28, 16, , 0.00, 0.0
2016-10-06, 08:00, , 5, 29, 11, , 0.00, 0.0
2016-10-06, 09:00, , 5, 28, 11, , 0.00, 0.0
2016-10-07, 07:00, , 11, 19, 1, , 0.00, 0.0
2016-10-07, 08:00, , 26, 21, 1, , 0.00, 0.0
2016-10-07, 09:00, , 31, 21, 1, , 0.00, 0.0
2016-10-08, 07:00, , , , , , 0.00, 0.0
2016-10-08, 08:00, , , , , , 0.00, 0.0
2016-10-08, 09:00, , , , , , 0.00, 0.0
2016-10-09, 07:00, , , , , , 0.00, 0.0
2016-10-09, 08:00, , , , , , 0.00, 0.0
2016-10-09, 09:00, , , , , , 0.00, 0.0
2016-10-10, 07:00, , , , , , 0.00, 0.0
2016-10-10, 08:00, , , , , , 0.00, 0.0
2016-10-10, 09:00, , , , , , 0.00, 0.0
2016-10-11, 07:00, , 29, 29, 1, , 0.00, 0.0
2016-10-11, 08:00, , 42, 30, 2, , 0.00, 0.0
2016-10-11, 09:00, , 49, 36, 3, , 0.00, 0.0
2016-10-12, 07:00, , 14, 17, 1, , 0.00, 0.0
2016-10-12, 08:00, , 26, 18, 1, , 0.00, 0.0
2016-10-12, 09:00, , 25, 16, 2, , 0.00, 0.0
2016-10-13, 07:00, , 12, 22, 5, , 0.00, 0.0
2016-10-13, 08:00, , 8, 24, 5, , 0.00, 0.0
2016-10-13, 09:00, , 7, 20, 9, , 0.00, 0.0
2016-10-14, 07:00, , 2, 17, 21, , 0.00, 0.0
2016-10-14, 08:00, , 3, 18, 20, , 0.00, 0.0
2016-10-14, 09:00, , 2, 15, 24, , 0.00, 0.0
2016-10-15, 07:00, , 1, 11, 35, , 0.00, 0.0
2016-10-15, 08:00, , 1, 19, 23, , 0.00, 0.0
2016-10-15, 09:00, , 6, 28, 13, , 0.00, 0.0
2016-10-16, 07:00, , 15, 15, 1, , 0.00, 0.0
2016-10-16, 08:00, , 27, 15, 1, , 0.00, 0.0
2016-10-16, 09:00, , 19, 16, 3, , 0.00, 0.0
2016-10-17, 07:00, , 10, 21, 1, , 0.00, 0.0
2016-10-17, 08:00, , 22, 22, 2, , 0.00, 0.0
2016-10-17, 09:00, , 30, 23, 4, , 0.00, 0.0
2016-10-18, 07:00, , 12, 31, 2, , 0.00, 0.0
2016-10-18, 08:00, , 16, 31, 1, , 0.00, 0.0
2016-10-18, 09:00, , 21, 29, 2, , 0.00, 0.0
2016-10-19, 07:00, , 5, 43, 9, , 0.00, 0.0
2016-10-19, 08:00, , 15, 48, 3, , 0.00, 0.0
2016-10-19, 09:00, , 5, 28, 24, , 0.00, 0.0
2016-10-20, 07:00, , 1, 26, 23, , 0.00, 0.0
2016-10-20, 08:00, , 1, 27, 25, , 0.00, 0.0
2016-10-20, 09:00, , 4, 40, 15, , 0.00, 0.0
2016-10-21, 07:00, , 14, 30, 2, , 0.00, 0.0
2016-10-21, 08:00, , 23, 39, 2, , 0.00, 0.0
2016-10-21, 09:00, , 12, 34, 6, , 0.00, 0.0
