Datum; Zeit; O3; PM10; BEN; NO; NO2; SO2
01-10-16; 22:30; ; ; ; 0; 0; 
01-10-16; 23:00; 84; 4; 0,0; ; ; 0,5
01-10-16; 23:30; ; ; ; 0; 0; 
02-10-16; 00:00; 78; 3; 0,0; ; ; 0,5
02-10-16; 00:30; ; ; ; 0; 0; 
02-10-16; 01:00; 70; 3; 0,0; ; ; 0,5
02-10-16; 01:30; ; ; ; 0; 0; 
02-10-16; 02:00; 60; 3; 0,0; ; ; 0,5
02-10-16; 02:30; ; ; ; 0; 0; 
02-10-16; 03:00; 61; 4; 0,0; ; ; 0,5
02-10-16; 03:30; ; ; ; 0; 0; 
02-10-16; 04:00; 60; 4; 0,0; ; ; 0,5
02-10-16; 04:30; ; ; ; 0; 0; 
02-10-16; 05:00; 60; 4; 0,0; ; ; 0,5
02-10-16; 05:30; ; ; ; 0; 0; 
02-10-16; 06:00; 58; 4; 0,0; ; ; 0,5
02-10-16; 06:30; ; ; ; 0; 0; 
02-10-16; 07:00; 57; 3; 0,0; ; ; 0,5
02-10-16; 07:30; ; ; ; 0; 0; 
02-10-16; 08:00; 62; 5; 0,0; ; ; 0,5
02-10-16; 08:30; ; ; ; 0; 0; 
02-10-16; 09:00; 66; 4; 0,0; ; ; 0,5
02-10-16; 09:30; ; ; ; 0; 0; 
02-10-16; 10:00; 74; 4; 0,0; ; ; 0,5
02-10-16; 10:30; ; ; ; 0; 0; 
02-10-16; 11:00; 50; 4; 0,0; ; ; 10,1
02-10-16; 11:30; ; ; ; 0; 0; 
02-10-16; 12:00; 53; 4; 0,0; ; ; 21,6
02-10-16; 12:30; ; ; ; 0; 0; 
02-10-16; 13:00; 59; 2; 0,0; ; ; 5,2
02-10-16; 13:30; ; ; ; 0; 0; 
02-10-16; 14:00; 64; 1; 0,0; ; ; 2,2
02-10-16; 14:30; ; ; ; 0; 0; 
02-10-16; 15:00; 67; 0; 0,0; ; ; 4,7
02-10-16; 15:30; ; ; ; 0; 0; 
02-10-16; 16:00; 57; 1; 0,0; ; ; 4,2
02-10-16; 16:30; ; ; ; 0; 0; 
02-10-16; 17:00; 60; 0; 0,0; ; ; 5,9
02-10-16; 17:30; ; ; ; 0; 0; 
02-10-16; 18:00; 63; 1; 0,0; ; ; 2,6
02-10-16; 18:30; ; ; ; 0; 0; 
02-10-16; 19:00; 60; 4; 0,0; ; ; 0,5
02-10-16; 19:30; ; ; ; 0; 0; 
02-10-16; 20:00; 57; 5; 0,0; ; ; 0,5
02-10-16; 20:30; ; ; ; 0; 0; 
02-10-16; 21:00; 61; 5; 0,0; ; ; 0,5
02-10-16; 21:30; ; ; ; 0; 0; 
02-10-16; 22:00; 59; 4; 0,0; ; ; 0,5
02-10-16; 22:30; ; ; ; 0; 0; 
02-10-16; 23:00; 57; 5; 0,0; ; ; 0,5
02-10-16; 23:30; ; ; ; 0; 0; 
03-10-16; 00:00; 57; 4; 0,0; ; ; 0,5
03-10-16; 00:30; ; ; ; 0; 0; 
03-10-16; 01:00; 55; 5; 0,0; ; ; 0,5
03-10-16; 01:30; ; ; ; 0; 0; 
03-10-16; 02:00; 54; 3; 0,0; ; ; 0,5
03-10-16; 02:30; ; ; ; 0; 0; 
03-10-16; 03:00; 56; 2; 0,0; ; ; 0,5
03-10-16; 03:30; ; ; ; 0; 0; 
03-10-16; 04:00; 56; 3; 0,0; ; ; 0,5
03-10-16; 04:30; ; ; ; 0; 0; 
03-10-16; 05:00; 54; 2; 0,0; ; ; 0,5
03-10-16; 05:30; ; ; ; 0; 0; 
03-10-16; 06:00; 52; 1; 0,0; ; ; 0,5
03-10-16; 06:30; ; ; ; 0; 0; 
03-10-16; 07:00; 48; 1; 0,0; ; ; 0,5
03-10-16; 07:30; ; ; ; 0; 0; 
03-10-16; 08:00; 49; 2; 0,0; ; ; 0,5
03-10-16; 08:30; ; ; ; 0; 0; 
03-10-16; 09:00; 50; 1; 0,0; ; ; 0,5
03-10-16; 09:30; ; ; ; 0; 0; 
03-10-16; 10:00; 49; 2; 0,0; ; ; 0,5
03-10-16; 10:30; ; ; ; 0; 0; 
03-10-16; 11:00; 51; 2; 0,0; ; ; 0,5
03-10-16; 11:30; ; ; ; 0; 0; 
03-10-16; 12:00; 58; 1; 0,0; ; ; 0,5
03-10-16; 12:30; ; ; ; 0; 0; 
03-10-16; 13:00; 59; 2; 0,0; ; ; 0,5
03-10-16; 13:30; ; ; ; 0; 0; 
03-10-16; 14:00; 57; 2; 0,0; ; ; 0,5
03-10-16; 14:30; ; ; ; 0; 0; 
03-10-16; 15:00; 55; 1; 0,0; ; ; 0,5
03-10-16; 15:30; ; ; ; 0; 0; 
03-10-16; 16:00; 48; 3; 0,0; ; ; 0,5
03-10-16; 16:30; ; ; ; 0; 0; 
03-10-16; 17:00; 44; 1; 0,0; ; ; 0,5
03-10-16; 17:30; ; ; ; 0; 0; 
03-10-16; 18:00; 45; 2; 0,0; ; ; 0,5
03-10-16; 18:30; ; ; ; 0; 0; 
03-10-16; 19:00; 53; 2; 0,0; ; ; 0,5
03-10-16; 19:30; ; ; ; 0; 0; 
03-10-16; 20:00; 55; 3; 0,0; ; ; 1,2
03-10-16; 20:30; ; ; ; 0; 0; 
03-10-16; 21:00; 52; 2; 0,0; ; ; 1,0
03-10-16; 21:30; ; ; ; 0; 0; 
03-10-16; 22:00; 55; 6; 0,0; ; ; 0,5
03-10-16; 22:30; ; ; ; 0; 0; 
03-10-16; 23:00; 60; 7; 0,0; ; ; 0,5
03-10-16; 23:30; ; ; ; 0; 0; 
04-10-16; 00:00; 64; 7; 0,0; ; ; 1,1
04-10-16; 00:30; ; ; ; 0; 0; 
04-10-16; 01:00; 75; 7; 0,0; ; ; 0,5
04-10-16; 01:30; ; ; ; 0; 0; 
04-10-16; 02:00; 69; 7; 0,0; ; ; 0,5
04-10-16; 02:30; ; ; ; 0; 0; 
04-10-16; 03:00; 59; 5; 0,0; ; ; 0,5
04-10-16; 03:30; ; ; ; 0; 0; 
04-10-16; 04:00; 57; 3; 0,0; ; ; 0,5
04-10-16; 04:30; ; ; ; 0; 0; 
04-10-16; 05:00; 52; 1; 0,0; ; ; 1,0
04-10-16; 05:30; ; ; ; 0; 0; 
04-10-16; 06:00; 54; 1; 0,0; ; ; 0,5
04-10-16; 06:30; ; ; ; 0; 0; 
04-10-16; 07:00; 55; 0; 0,0; ; ; 0,5
04-10-16; 07:30; ; ; ; 0; 0; 
04-10-16; 08:00; 57; 1; 0,0; ; ; 0,5
04-10-16; 08:30; ; ; ; 0; 0; 
04-10-16; 09:00; 61; 0; 0,0; ; ; 0,5
04-10-16; 09:30; ; ; ; 0; 0; 
04-10-16; 10:00; 63; 0; 0,0; ; ; 0,5
04-10-16; 10:30; ; ; ; 0; 0; 
04-10-16; 11:00; 61; 2; 0,0; ; ; 0,5
04-10-16; 11:30; ; ; ; 0; 0; 
04-10-16; 12:00; 59; 2; 0,0; ; ; 1,1
04-10-16; 12:30; ; ; ; 0; 0; 
04-10-16; 13:00; 61; 2; 0,0; ; ; 1,2
04-10-16; 13:30; ; ; ; 0; 0; 
04-10-16; 14:00; 62; 6; 0,0; ; ; 1,2
04-10-16; 14:30; ; ; ; 0; 0; 
04-10-16; 15:00; 65; 5; 0,0; ; ; 0,5
04-10-16; 15:30; ; ; ; 0; 0; 
04-10-16; 16:00; 65; 6; 0,0; ; ; 1,1
04-10-16; 16:30; ; ; ; 0; 0; 
04-10-16; 17:00; 64; 5; 0,0; ; ; 1,8
04-10-16; 17:30; ; ; ; 0; 0; 
04-10-16; 18:00; 63; 6; 0,0; ; ; 1,7
04-10-16; 18:30; ; ; ; 0; 0; 
04-10-16; 19:00; 61; 6; 0,0; ; ; 1,8
04-10-16; 19:30; ; ; ; 0; 0; 
04-10-16; 20:00; 61; 5; 0,0; ; ; 1,9
04-10-16; 20:30; ; ; ; 0; 0; 
04-10-16; 21:00; 60; 3; 0,0; ; ; 1,4
04-10-16; 21:30; ; ; ; 0; 0; 
04-10-16; 22:00; 53; 7; 0,0; ; ; 1,8
04-10-16; 22:30; ; ; ; 0; 0; 
04-10-16; 23:00; 50; 6; 0,0; ; ; 1,5
04-10-16; 23:30; ; ; ; 0; 0; 
05-10-16; 00:00; 55; 6; 0,0; ; ; 1,1
05-10-16; 00:30; ; ; ; 0; 0; 
05-10-16; 01:00; 58; 6; 0,0; ; ; 0,5
05-10-16; 01:30; ; ; ; 0; 0; 
05-10-16; 02:00; 59; 4; 0,0; ; ; 1,6
05-10-16; 02:30; ; ; ; 0; 0; 
05-10-16; 03:00; 57; 3; 0,0; ; ; 2,2
05-10-16; 03:30; ; ; ; 0; 0; 
05-10-16; 04:00; 55; 4; 0,0; ; ; 2,3
05-10-16; 04:30; ; ; ; 0; 0; 
05-10-16; 05:00; 52; 4; 0,0; ; ; 3,0
05-10-16; 05:30; ; ; ; 0; 0; 
05-10-16; 06:00; 52; 7; 0,0; ; ; 2,2
05-10-16; 06:30; ; ; ; 0; 0; 
05-10-16; 07:00; 53; 5; 0,0; ; ; 0,5
05-10-16; 07:30; ; ; ; 0; 0; 
05-10-16; 08:00; 49; 4; 0,0; ; ; 0,5
05-10-16; 08:30; ; ; ; 0; 0; 
05-10-16; 09:00; 46; 3; 0,0; ; ; 0,5
05-10-16; 09:30; ; ; ; 0; 0; 
05-10-16; 10:00; 47; 2; 0,0; ; ; 0,5
05-10-16; 10:30; ; ; ; 0; 0; 
05-10-16; 11:00; 47; 1; 0,0; ; ; 0,5
05-10-16; 11:30; ; ; ; 0; 0; 
05-10-16; 12:00; 49; 5; 0,0; ; ; 0,5
05-10-16; 12:30; ; ; ; 0; 0; 
05-10-16; 13:00; 50; 4; 0,0; ; ; 0,5
05-10-16; 13:30; ; ; ; 0; 0; 
05-10-16; 14:00; 52; 2; 0,0; ; ; 0,5
05-10-16; 14:30; ; ; ; 0; 0; 
05-10-16; 15:00; 49; 3; 0,0; ; ; 0,5
05-10-16; 15:30; ; ; ; 0; 0; 
05-10-16; 16:00; 54; 3; 0,0; ; ; 0,5
05-10-16; 16:30; ; ; ; 0; 0; 
05-10-16; 17:00; 60; 4; 0,0; ; ; 0,5
05-10-16; 17:30; ; ; ; 0; 0; 
05-10-16; 18:00; 63; 2; 0,0; ; ; 0,5
05-10-16; 18:30; ; ; ; 0; 0; 
05-10-16; 19:00; 60; 0; 0,0; ; ; 0,5
05-10-16; 19:30; ; ; ; 0; 0; 
05-10-16; 20:00; 58; 0; 0,0; ; ; 0,5
05-10-16; 20:30; ; ; ; 0; 0; 
05-10-16; 21:00; 59; 0; 0,0; ; ; 0,5
05-10-16; 21:30; ; ; ; 0; 0; 
05-10-16; 22:00; 57; 0; 0,0; ; ; 0,5
05-10-16; 22:30; ; ; ; 0; 0; 
05-10-16; 23:00; 56; 0; 0,0; ; ; 0,5
05-10-16; 23:30; ; ; ; 0; 0; 
06-10-16; 00:00; 55; 0; 0,0; ; ; 0,5
06-10-16; 00:30; ; ; ; 0; 0; 
06-10-16; 01:00; 55; 0; 0,0; ; ; 0,5
06-10-16; 01:30; ; ; ; 0; 0; 
06-10-16; 02:00; 55; 0; 0,0; ; ; 0,5
06-10-16; 02:30; ; ; ; 0; 0; 
06-10-16; 03:00; 53; 1; 0,0; ; ; 0,5
06-10-16; 03:30; ; ; ; 0; 0; 
06-10-16; 04:00; 51; 1; 0,0; ; ; 0,5
06-10-16; 04:30; ; ; ; 0; 0; 
06-10-16; 05:00; 47; 1; 0,0; ; ; 0,5
06-10-16; 05:30; ; ; ; 0; 0; 
06-10-16; 06:00; 40; 1; 0,0; ; ; 0,5
06-10-16; 06:30; ; ; ; 0; 0; 
06-10-16; 07:00; 39; 1; 0,0; ; ; 0,5
06-10-16; 07:30; ; ; ; 0; 0; 
06-10-16; 08:00; 38; 0; 0,0; ; ; 0,5
06-10-16; 08:30; ; ; ; 0; 0; 
06-10-16; 09:00; 35; 0; 0,0; ; ; 0,5
06-10-16; 09:30; ; ; ; 0; 0; 
06-10-16; 10:00; 33; 2; 0,0; ; ; 0,5
06-10-16; 10:30; ; ; ; 0; 0; 
06-10-16; 11:00; 32; 1; 0,0; ; ; 0,5
06-10-16; 11:30; ; ; ; 0; 0; 
06-10-16; 12:00; 31; 0; 0,0; ; ; 0,5
06-10-16; 12:30; ; ; ; 0; 0; 
06-10-16; 13:00; 33; 0; 0,0; ; ; 1,5
06-10-16; 13:30; ; ; ; 0; 0; 
06-10-16; 14:00; 33; 1; 0,0; ; ; 2,1
06-10-16; 14:30; ; ; ; 0; 0; 
06-10-16; 15:00; 34; 1; 0,0; ; ; 1,1
06-10-16; 15:30; ; ; ; 0; 0; 
06-10-16; 16:00; 34; 1; 0,0; ; ; 1,3
06-10-16; 16:30; ; ; ; 0; 0; 
06-10-16; 17:00; 36; 0; 0,0; ; ; 0,5
06-10-16; 17:30; ; ; ; 0; 0; 
06-10-16; 18:00; 38; 1; 0,0; ; ; 0,5
06-10-16; 18:30; ; ; ; 0; 0; 
06-10-16; 19:00; 38; 0; 0,0; ; ; 0,5
06-10-16; 19:30; ; ; ; 0; 0; 
06-10-16; 20:00; 33; 1; 0,0; ; ; 0,5
06-10-16; 20:30; ; ; ; 0; 0; 
06-10-16; 21:00; 30; 1; 0,0; ; ; 0,5
06-10-16; 21:30; ; ; ; 0; 0; 
06-10-16; 22:00; 23; 1; 0,0; ; ; 2,1
06-10-16; 22:30; ; ; ; 0; 0; 
06-10-16; 23:00; 25; 2; 0,0; ; ; 0,5
06-10-16; 23:30; ; ; ; 0; 0; 
07-10-16; 00:00; 23; 1; 0,0; ; ; 0,5
07-10-16; 00:30; ; ; ; 0; 0; 
07-10-16; 01:00; 21; 1; 0,0; ; ; 0,5
07-10-16; 01:30; ; ; ; 0; 0; 
07-10-16; 02:00; 21; 1; 0,0; ; ; 0,5
07-10-16; 02:30; ; ; ; 0; 0; 
07-10-16; 03:00; 19; 0; 0,0; ; ; 0,5
07-10-16; 03:30; ; ; ; 0; 0; 
07-10-16; 04:00; 19; 0; 0,0; ; ; 0,5
07-10-16; 04:30; ; ; ; 0; 0; 
07-10-16; 05:00; 17; 1; 0,0; ; ; 0,5
07-10-16; 05:30; ; ; ; 0; 0; 
07-10-16; 06:00; 16; 1; 0,0; ; ; 0,5
07-10-16; 06:30; ; ; ; 0; 0; 
07-10-16; 07:00; 15; 1; 0,0; ; ; 0,5
07-10-16; 07:30; ; ; ; 0; 0; 
07-10-16; 08:00; 15; 0; 0,0; ; ; 0,5
07-10-16; 08:30; ; ; ; 0; 0; 
07-10-16; 09:00; 15; 1; 0,0; ; ; 0,5
07-10-16; 09:30; ; ; ; 0; 0; 
07-10-16; 10:00; 16; 4; 0,0; ; ; 0,5
07-10-16; 10:30; ; ; ; 0; 0; 
07-10-16; 11:00; 17; 2; 0,0; ; ; 0,5
07-10-16; 11:30; ; ; ; 0; 0; 
07-10-16; 12:00; 18; 2; 0,0; ; ; 1,1
07-10-16; 12:30; ; ; ; 0; 0; 
07-10-16; 13:00; 23; 1; 0,0; ; ; 1,7
07-10-16; 13:30; ; ; ; 0; 0; 
07-10-16; 14:00; 24; 4; 0,0; ; ; 2,5
07-10-16; 14:30; ; ; ; 0; 0; 
07-10-16; 15:00; 31; 4; 0,0; ; ; 1,8
07-10-16; 15:30; ; ; ; 0; 0; 
07-10-16; 16:00; 33; 3; 0,0; ; ; 1,5
07-10-16; 16:30; ; ; ; 0; 0; 
07-10-16; 17:00; 32; 4; 0,0; ; ; 1,3
07-10-16; 17:30; ; ; ; 0; 0; 
07-10-16; 18:00; 30; 4; 0,0; ; ; 1,2
07-10-16; 18:30; ; ; ; 0; 0; 
07-10-16; 19:00; 33; 5; 0,0; ; ; 1,1
07-10-16; 19:30; ; ; ; 0; 0; 
07-10-16; 20:00; 32; 4; 0,0; ; ; 0,5
07-10-16; 20:30; ; ; ; 0; 0; 
07-10-16; 21:00; 28; 7; 0,0; ; ; 0,5
07-10-16; 21:30; ; ; ; 0; 0; 
07-10-16; 22:00; 24; 7; 0,0; ; ; 0,5
07-10-16; 22:30; ; ; ; 0; 0; 
07-10-16; 23:00; 25; 9; 0,0; ; ; 0,5
07-10-16; 23:30; ; ; ; 0; 0; 
08-10-16; 00:00; 29; 2; 0,0; ; ; 0,5
08-10-16; 00:30; ; ; ; 0; 0; 
08-10-16; 01:00; 24; 4; 0,0; ; ; 0,5
08-10-16; 01:30; ; ; ; 0; 0; 
08-10-16; 02:00; 47; 6; 0,0; ; ; 0,5
08-10-16; 02:30; ; ; ; 0; 0; 
08-10-16; 03:00; 57; 3; 0,0; ; ; 0,5
08-10-16; 03:30; ; ; ; 0; 0; 
08-10-16; 04:00; 57; 2; 0,0; ; ; 0,5
08-10-16; 04:30; ; ; ; 0; 0; 
08-10-16; 05:00; 57; 4; 0,0; ; ; 0,5
08-10-16; 05:30; ; ; ; 0; 0; 
08-10-16; 06:00; 57; 6; 0,0; ; ; 0,5
08-10-16; 06:30; ; ; ; 0; 0; 
08-10-16; 07:00; 60; 4; 0,0; ; ; 0,5
08-10-16; 07:30; ; ; ; 0; 0; 
08-10-16; 08:00; 55; 3; 0,0; ; ; 0,5
08-10-16; 08:30; ; ; ; 0; 0; 
08-10-16; 09:00; 58; 3; 0,0; ; ; 0,5
08-10-16; 09:30; ; ; ; 0; 0; 
08-10-16; 10:00; 59; 3; 0,0; ; ; 0,5
08-10-16; 10:30; ; ; ; 0; 0; 
08-10-16; 11:00; 58; 3; 0,0; ; ; 0,5
08-10-16; 11:30; ; ; ; 0; 0; 
08-10-16; 12:00; 52; 0; 0,0; ; ; 0,5
08-10-16; 12:30; ; ; ; 0; 0; 
08-10-16; 13:00; 44; 0; 0,0; ; ; 0,5
08-10-16; 13:30; ; ; ; 0; 0; 
08-10-16; 14:00; 42; 1; 0,0; ; ; 0,5
08-10-16; 14:30; ; ; ; 0; 0; 
08-10-16; 15:00; 43; 1; 0,0; ; ; 0,5
08-10-16; 15:30; ; ; ; 0; 0; 
08-10-16; 16:00; 45; 2; 0,0; ; ; 0,5
08-10-16; 16:30; ; ; ; 0; 0; 
08-10-16; 17:00; 51; 3; 0,0; ; ; 0,5
08-10-16; 17:30; ; ; ; 0; 0; 
08-10-16; 18:00; 50; 1; 0,0; ; ; 0,5
08-10-16; 18:30; ; ; ; 0; 0; 
08-10-16; 19:00; 48; 2; 0,0; ; ; 0,5
08-10-16; 19:30; ; ; ; 0; 0; 
08-10-16; 20:00; 46; 2; 0,0; ; ; 0,5
08-10-16; 20:30; ; ; ; 0; 0; 
08-10-16; 21:00; 45; 2; 0,0; ; ; 0,5
08-10-16; 21:30; ; ; ; 0; 0; 
08-10-16; 22:00; 40; 1; 0,0; ; ; 0,5
08-10-16; 22:30; ; ; ; 0; 0; 
08-10-16; 23:00; 39; 1; 0,0; ; ; 0,5
08-10-16; 23:30; ; ; ; 0; 0; 
09-10-16; 00:00; 42; 0; 0,0; ; ; 0,5
09-10-16; 00:30; ; ; ; 0; 0; 
09-10-16; 01:00; 35; 1; 0,0; ; ; 0,5
09-10-16; 01:30; ; ; ; 0; 0; 
09-10-16; 02:00; 36; 1; 0,0; ; ; 0,5
09-10-16; 02:30; ; ; ; 0; 0; 
09-10-16; 03:00; 35; 0; 0,0; ; ; 0,5
09-10-16; 03:30; ; ; ; 0; 0; 
09-10-16; 04:00; 35; 1; 0,0; ; ; 0,5
09-10-16; 04:30; ; ; ; 0; 0; 
09-10-16; 05:00; 41; 5; 0,0; ; ; 0,5
09-10-16; 05:30; ; ; ; 0; 0; 
09-10-16; 06:00; 48; 4; 0,0; ; ; 0,5
09-10-16; 06:30; ; ; ; 0; 0; 
09-10-16; 07:00; 53; 3; 0,0; ; ; 0,5
09-10-16; 07:30; ; ; ; 0; 0; 
09-10-16; 08:00; 54; 4; 0,0; ; ; 0,5
09-10-16; 08:30; ; ; ; 0; 0; 
09-10-16; 09:00; 53; ; 0,0; ; ; 0,5
09-10-16; 09:30; ; ; ; 0; 0; 
09-10-16; 10:00; 54; 0; 0,0; ; ; 0,5
09-10-16; 10:30; ; ; ; 0; 0; 
09-10-16; 11:00; 56; 0; 0,0; ; ; 0,5
09-10-16; 11:30; ; ; ; 0; 0; 
09-10-16; 12:00; 56; 4; 0,0; ; ; 0,5
09-10-16; 12:30; ; ; ; 0; 0; 
09-10-16; 13:00; 59; 4; 0,0; ; ; 0,5
09-10-16; 13:30; ; ; ; 0; 0; 
09-10-16; 14:00; 61; 2; 0,0; ; ; 0,5
09-10-16; 14:30; ; ; ; 0; 0; 
09-10-16; 15:00; 56; 2; 0,0; ; ; 2,5
09-10-16; 15:30; ; ; ; 0; 0; 
09-10-16; 16:00; 57; 4; 0,0; ; ; 1,4
09-10-16; 16:30; ; ; ; 0; 0; 
09-10-16; 17:00; 58; 3; 0,0; ; ; 1,2
09-10-16; 17:30; ; ; ; 0; 0; 
09-10-16; 18:00; 53; 2; 0,0; ; ; 1,2
09-10-16; 18:30; ; ; ; 0; 0; 
09-10-16; 19:00; 51; 3; 0,0; ; ; 1,5
09-10-16; 19:30; ; ; ; 0; 0; 
09-10-16; 20:00; 40; 5; 0,0; ; ; 1,2
09-10-16; 20:30; ; ; ; 0; 0; 
09-10-16; 21:00; 46; 1; 0,0; ; ; 1,5
09-10-16; 21:30; ; ; ; 0; 0; 
09-10-16; 22:00; 43; 2; 0,0; ; ; 1,3
09-10-16; 22:30; ; ; ; 0; 0; 
09-10-16; 23:00; 46; 5; 0,0; ; ; 0,5
09-10-16; 23:30; ; ; ; 0; 0; 
10-10-16; 00:00; 46; 1; 0,0; ; ; 0,5
10-10-16; 00:30; ; ; ; 0; 0; 
10-10-16; 01:00; 48; 1; 0,0; ; ; 0,5
10-10-16; 01:30; ; ; ; 0; 0; 
10-10-16; 02:00; 48; 5; 0,0; ; ; 0,5
10-10-16; 02:30; ; ; ; 0; 0; 
10-10-16; 03:00; 50; 5; 0,0; ; ; 0,5
10-10-16; 03:30; ; ; ; 0; 0; 
10-10-16; 04:00; 44; 1; 0,0; ; ; 0,5
10-10-16; 04:30; ; ; ; 0; 0; 
10-10-16; 05:00; 45; 1; 0,0; ; ; 0,5
10-10-16; 05:30; ; ; ; 0; 0; 
10-10-16; 06:00; 46; 4; 0,0; ; ; 0,5
10-10-16; 06:30; ; ; ; 0; 0; 
10-10-16; 07:00; 49; 0; 0,0; ; ; 0,5
10-10-16; 07:30; ; ; ; 0; 0; 
10-10-16; 08:00; 45; 0; 0,0; ; ; 0,5
10-10-16; 08:30; ; ; ; 0; 0; 
10-10-16; 09:00; 48; 2; 0,0; ; ; 0,5
10-10-16; 09:30; ; ; ; 0; 0; 
10-10-16; 10:00; 48; 4; 0,0; ; ; 0,5
10-10-16; 10:30; ; ; ; 0; 0; 
10-10-16; 11:00; 53; 2; 0,0; ; ; 0,5
10-10-16; 11:30; ; ; ; 0; 0; 
10-10-16; 12:00; 56; 8; 0,0; ; ; 0,5
10-10-16; 12:30; ; ; ; 0; 0; 
10-10-16; 13:00; 59; 4; 0,0; ; ; 
10-10-16; 13:30; ; ; ; 0; 0; 
10-10-16; 14:00; 61; 5; 0,0; ; ; 
10-10-16; 14:30; ; ; ; 0; 0; 
10-10-16; 15:00; 59; 2; 0,0; ; ; 2,2
10-10-16; 15:30; ; ; ; 0; 0; 
10-10-16; 16:00; 53; 2; 0,0; ; ; 1,8
10-10-16; 16:30; ; ; ; 0; 0; 
10-10-16; 17:00; 47; 0; 0,0; ; ; 1,5
10-10-16; 17:30; ; ; ; 0; 0; 
10-10-16; 18:00; 40; 1; 0,0; ; ; 1,4
10-10-16; 18:30; ; ; ; 0; 0; 
10-10-16; 19:00; 36; ; 0,0; ; ; 1,3
10-10-16; 19:30; ; ; ; 0; 0; 
10-10-16; 20:00; 36; ; 0,0; ; ; 1,4
10-10-16; 20:30; ; ; ; 0; 0; 
10-10-16; 21:00; 47; 7; 0,0; ; ; 1,4
10-10-16; 21:30; ; ; ; 0; 0; 
10-10-16; 22:00; 53; 6; 0,0; ; ; 1,5
10-10-16; 22:30; ; ; ; 0; 0; 
10-10-16; 23:00; 48; 8; 0,0; ; ; 1,6
10-10-16; 23:30; ; ; ; 0; 0; 
11-10-16; 00:00; 49; 8; 0,0; ; ; 1,4
11-10-16; 00:30; ; ; ; 0; 0; 
11-10-16; 01:00; 50; 7; 0,0; ; ; 1,5
11-10-16; 01:30; ; ; ; 0; 0; 
11-10-16; 02:00; 47; 4; 0,0; ; ; 1,5
11-10-16; 02:30; ; ; ; 0; 0; 
11-10-16; 03:00; 45; 8; 0,0; ; ; 1,3
11-10-16; 03:30; ; ; ; 0; 0; 
11-10-16; 04:00; 43; 9; 0,0; ; ; 1,3
11-10-16; 04:30; ; ; ; 0; 0; 
11-10-16; 05:00; 45; 10; 0,0; ; ; 1,2
11-10-16; 05:30; ; ; ; 0; 0; 
11-10-16; 06:00; 50; 7; 0,0; ; ; 1,3
11-10-16; 06:30; ; ; ; 0; 0; 
11-10-16; 07:00; 50; 6; 0,0; ; ; 1,3
11-10-16; 07:30; ; ; ; 0; 0; 
11-10-16; 08:00; 51; 4; 0,0; ; ; 1,3
