Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
dd-mm-yy,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-10-03,09:00,,0,5,31,5,0.00,
2016-10-03,10:00,,0,7,38,8,0.00,
2016-10-03,11:00,,0,3,49,6,0.00,
2016-10-03,12:00,,0,4,49,3,0.00,
2016-10-03,13:00,,0,4,51,4,0.00,
2016-10-03,14:00,,0,3,51,5,0.00,
2016-10-03,15:00,,0,3,49,5,0.00,
2016-10-03,16:00,,0,3,48,4,0.00,
2016-10-03,17:00,,0,3,45,5,0.00,
2016-10-03,18:00,,0,4,36,5,0.00,
2016-10-03,19:00,,0,15,29,7,0.00,
2016-10-03,20:00,,0,15,30,10,0.00,
2016-10-03,21:00,,0,7,39,10,0.00,
2016-10-03,22:00,,0,4,45,8,0.00,
2016-10-03,23:00,,0,3,38,6,0.00,
2016-10-04,00:00,,0,4,41,5,0.00,
2016-10-04,01:00,,0,5,41,6,0.00,
2016-10-04,02:00,,0,4,47,5,0.00,
2016-10-04,03:00,,0,3,44,4,0.00,
2016-10-04,04:00,,0,2,45,4,0.00,
2016-10-04,05:00,,0,2,48,4,0.00,
2016-10-04,06:00,,0,2,50,3,0.00,
2016-10-04,07:00,,0,3,50,4,0.00,
2016-10-04,08:00,,0,3,51,5,0.00,
2016-10-04,09:00,,0,4,52,6,0.00,
2016-10-04,10:00,,0,3,55,5,0.00,
2016-10-04,11:00,,0,4,60,6,0.00,
2016-10-04,12:00,,0,3,61,6,0.00,
2016-10-04,13:00,,0,3,63,8,0.00,
2016-10-04,14:00,,0,3,65,6,0.00,
2016-10-04,15:00,,0,3,67,5,0.00,
2016-10-04,16:00,,0,2,68,7,0.00,
2016-10-04,17:00,,0,2,67,5,0.00,
2016-10-04,18:00,,0,3,64,5,0.00,
2016-10-04,19:00,,0,4,57,5,0.00,
2016-10-04,20:00,,0,4,48,5,0.00,
2016-10-04,21:00,,0,4,52,5,0.00,
2016-10-04,22:00,,0,4,56,6,0.00,
2016-10-04,23:00,,0,2,59,3,0.00,
2016-10-05,00:00,,0,2,57,4,0.00,
2016-10-05,01:00,,0,2,54,4,0.00,
2016-10-05,02:00,,0,2,52,5,0.00,
2016-10-05,03:00,,0,2,47,3,0.00,
2016-10-05,04:00,,0,3,46,3,0.00,
2016-10-05,05:00,,0,4,37,4,0.00,
2016-10-05,06:00,,0,6,39,4,0.00,
2016-10-05,07:00,,0,6,37,3,0.00,
2016-10-05,08:00,,0,6,35,4,0.00,
2016-10-05,09:00,,0,5,41,3,0.00,
2016-10-05,10:00,,0,3,45,4,0.00,
2016-10-05,11:00,,0,3,49,5,0.00,
2016-10-05,12:00,,0,3,51,7,0.00,
2016-10-05,13:00,,0,3,51,4,0.00,
2016-10-05,14:00,,0,3,51,5,0.00,
2016-10-05,15:00,,0,4,46,,0.00,
2016-10-05,16:00,,0,3,49,3,0.00,
2016-10-05,17:00,,0,3,50,3,0.00,
2016-10-05,18:00,,0,3,51,3,0.00,
2016-10-05,19:00,,0,3,52,3,0.00,
2016-10-05,20:00,,0,3,50,6,0.00,
2016-10-05,21:00,,0,3,45,4,0.00,
2016-10-05,22:00,,0,7,35,2,0.00,
2016-10-05,23:00,,0,3,35,2,0.00,
2016-10-06,00:00,,0,2,42,3,0.00,
2016-10-06,01:00,,0,4,40,2,0.00,
2016-10-06,02:00,,0,6,36,1,0.00,
2016-10-06,03:00,,0,2,37,2,0.00,
2016-10-06,04:00,,0,4,33,3,0.00,
2016-10-06,05:00,,0,8,27,3,0.00,
2016-10-06,06:00,,0,3,31,2,0.00,
2016-10-06,07:00,,0,5,28,2,0.00,
2016-10-06,08:00,,0,4,29,3,0.00,
2016-10-06,09:00,,0,4,28,2,0.00,
2016-10-06,10:00,,0,5,27,3,0.00,
2016-10-06,11:00,,0,4,27,3,0.00,
2016-10-06,12:00,,0,3,28,3,0.00,
2016-10-06,13:00,,0,3,29,3,0.00,
2016-10-06,14:00,,0,5,27,2,0.00,
2016-10-06,15:00,,0,4,28,2,0.00,
2016-10-06,16:00,,0,4,27,3,0.00,
2016-10-06,17:00,,0,4,26,3,0.00,
2016-10-06,18:00,,0,5,24,3,0.00,
2016-10-06,19:00,,0,5,22,4,0.00,
2016-10-06,20:00,,0,13,15,7,0.00,
2016-10-06,21:00,,0,12,13,13,0.00,
2016-10-06,22:00,,0,8,14,12,0.00,
2016-10-06,23:00,,0,6,15,6,0.00,
2016-10-07,00:00,,0,6,13,6,0.00,
2016-10-07,01:00,,0,6,12,6,0.00,
2016-10-07,02:00,,0,6,12,7,0.00,
2016-10-07,03:00,,0,8,10,7,0.00,
2016-10-07,04:00,,0,8,9,8,0.00,
2016-10-07,05:00,,0,7,10,9,0.00,
2016-10-07,06:00,,0,12,13,10,0.00,
2016-10-07,07:00,,0,20,7,11,0.00,
2016-10-07,08:00,,0,9,19,12,0.00,
2016-10-07,09:00,,0,7,23,15,0.00,
2016-10-07,10:00,,0,7,24,18,0.00,
2016-10-07,11:00,,0,7,30,15,0.00,
2016-10-07,12:00,,0,9,32,15,0.00,
2016-10-07,13:00,,0,8,45,13,0.00,
2016-10-07,14:00,,0,7,53,9,0.00,
2016-10-07,15:00,,0,3,59,7,0.00,
2016-10-07,16:00,,0,3,60,8,0.00,
2016-10-07,17:00,,0,10,48,8,0.00,
2016-10-07,18:00,,0,9,36,11,0.00,
2016-10-07,19:00,,0,7,25,12,0.00,
2016-10-07,20:00,,0,5,23,11,0.00,
2016-10-07,21:00,,0,5,33,10,0.00,
2016-10-07,22:00,,0,5,25,11,0.00,
2016-10-07,23:00,,0,6,17,11,0.00,
2016-10-08,00:00,,0,4,30,8,0.00,
2016-10-08,01:00,,0,4,36,7,0.00,
2016-10-08,02:00,,0,4,34,8,0.00,
2016-10-08,03:00,,0,5,30,9,0.00,
2016-10-08,04:00,,0,5,31,9,0.00,
2016-10-08,05:00,,0,5,28,10,0.00,
2016-10-08,06:00,,0,5,26,10,0.00,
2016-10-08,07:00,,0,5,23,10,0.00,
2016-10-08,08:00,,0,4,25,10,0.00,
2016-10-08,09:00,,0,4,30,9,0.00,
2016-10-08,10:00,,0,4,35,9,0.00,
2016-10-08,11:00,,0,4,38,7,0.00,
2016-10-08,12:00,,0,3,38,7,0.00,
2016-10-08,13:00,,0,2,38,7,0.00,
2016-10-08,14:00,,0,2,37,6,0.00,
2016-10-08,15:00,,0,3,34,5,0.00,
2016-10-08,16:00,,0,3,30,5,0.00,
2016-10-08,17:00,,0,3,27,5,0.00,
2016-10-08,18:00,,0,3,24,5,0.00,
2016-10-08,19:00,,0,4,19,6,0.00,
2016-10-08,20:00,,0,4,17,7,0.00,
2016-10-08,21:00,,0,4,17,6,0.00,
2016-10-08,22:00,,0,4,14,9,0.00,
2016-10-08,23:00,,0,4,16,8,0.00,
2016-10-09,00:00,,0,5,16,8,0.00,
2016-10-09,01:00,,0,5,16,10,0.00,
2016-10-09,02:00,,0,5,18,10,0.00,
2016-10-09,03:00,,0,5,19,10,0.00,
2016-10-09,04:00,,0,4,27,10,0.00,
2016-10-09,05:00,,0,3,26,8,0.00,
2016-10-09,06:00,,0,4,25,6,0.00,
2016-10-09,07:00,,0,3,27,6,0.00,
2016-10-09,08:00,,0,3,29,6,0.00,
2016-10-09,09:00,,0,3,31,5,0.00,
2016-10-09,10:00,,0,2,30,4,0.00,
2016-10-09,11:00,,0,2,30,3,0.00,
2016-10-09,12:00,,0,2,33,2,0.00,
2016-10-09,13:00,,0,2,32,2,0.00,
2016-10-09,14:00,,0,2,34,3,0.00,
2016-10-09,15:00,,0,2,33,3,0.00,
2016-10-09,16:00,,0,3,31,3,0.00,
2016-10-09,17:00,,0,3,28,4,0.00,
2016-10-09,18:00,,0,3,32,4,0.00,
2016-10-09,19:00,,0,3,33,4,0.00,
2016-10-09,20:00,,0,3,30,5,0.00,
2016-10-09,21:00,,0,3,25,7,0.00,
2016-10-09,22:00,,0,4,23,6,0.00,
2016-10-09,23:00,,0,4,21,7,0.00,
2016-10-10,00:00,,0,5,21,7,0.00,
2016-10-10,01:00,,0,4,20,7,0.00,
2016-10-10,02:00,,0,4,19,8,0.00,
2016-10-10,03:00,,0,4,15,8,0.00,
2016-10-10,04:00,,0,4,14,9,0.00,
2016-10-10,05:00,,0,5,13,9,0.00,
2016-10-10,06:00,,0,6,13,11,0.00,
2016-10-10,07:00,,0,7,11,11,0.00,
2016-10-10,08:00,,0,8,13,12,0.00,
2016-10-10,09:00,,0,6,20,12,0.00,
2016-10-10,10:00,,0,5,30,11,0.00,
2016-10-10,11:00,,0,3,41,8,0.00,
2016-10-10,12:00,,0,3,46,6,0.00,
2016-10-10,13:00,,0,3,55,5,0.00,
2016-10-10,14:00,,0,5,46,4,0.00,
2016-10-10,15:00,,0,5,49,5,0.00,
2016-10-10,16:00,,0,7,42,4,0.00,
2016-10-10,17:00,,0,9,30,4,0.00,
2016-10-10,18:00,,0,8,23,6,0.00,
2016-10-10,19:00,,0,11,15,8,0.00,
2016-10-10,20:00,,0,10,10,13,0.00,
2016-10-10,21:00,,0,7,14,9,0.00,
2016-10-10,22:00,,0,6,14,8,0.00,
2016-10-10,23:00,,0,6,9,7,0.00,
2016-10-11,00:00,,0,5,6,9,0.00,
2016-10-11,01:00,,0,6,3,8,0.00,
2016-10-11,02:00,,0,7,7,11,0.00,
2016-10-11,03:00,,0,5,8,10,0.00,
2016-10-11,04:00,,0,5,10,10,0.00,
2016-10-11,05:00,,0,5,11,10,0.00,
2016-10-11,06:00,,0,5,12,9,0.00,
2016-10-11,07:00,,0,7,9,9,0.00,
2016-10-11,08:00,,0,8,9,11,0.00,
2016-10-11,09:00,,0,6,12,12,0.00,
2016-10-11,10:00,,0,7,18,13,0.00,
2016-10-11,11:00,,0,7,25,15,0.00,
2016-10-11,12:00,,0,4,32,14,0.00,
2016-10-11,13:00,,0,4,35,11,0.00,
2016-10-11,14:00,,0,8,27,11,0.00,
2016-10-11,15:00,,0,8,25,12,0.00,
2016-10-11,16:00,,0,9,28,12,0.00,
2016-10-11,17:00,,0,8,29,9,0.00,
2016-10-11,18:00,,0,14,17,12,0.00,
2016-10-11,19:00,,0,10,13,9,0.00,
2016-10-11,20:00,,0,10,8,7,0.00,
2016-10-11,21:00,,0,12,6,8,0.00,
2016-10-11,22:00,,0,12,6,9,0.00,
2016-10-11,23:00,,0,11,7,11,0.00,
2016-10-12,00:00,,0,10,7,14,0.00,
2016-10-12,01:00,,0,11,6,16,0.00,
2016-10-12,02:00,,0,10,7,16,0.00,
2016-10-12,03:00,,0,11,6,16,0.00,
2016-10-12,04:00,,0,11,5,15,0.00,
2016-10-12,05:00,,0,12,4,13,0.00,
2016-10-12,06:00,,0,11,3,11,0.00,
2016-10-12,07:00,,0,10,3,9,0.00,
2016-10-12,08:00,,0,9,5,7,0.00,
2016-10-12,09:00,,0,6,7,7,0.00,
2016-10-12,10:00,,0,6,10,6,0.00,
2016-10-12,11:00,,0,5,11,6,0.00,
2016-10-12,12:00,,0,7,11,6,0.00,
2016-10-12,13:00,,0,8,13,7,0.00,
2016-10-12,14:00,,0,7,13,6,0.00,
2016-10-12,15:00,,0,10,11,6,0.00,
2016-10-12,16:00,,0,10,11,5,0.00,
2016-10-12,17:00,,0,10,10,6,0.00,
2016-10-12,18:00,,0,10,10,8,0.00,
2016-10-12,19:00,,0,13,7,9,0.00,
2016-10-12,20:00,,0,11,9,9,0.00,
2016-10-12,21:00,,0,11,10,11,0.00,
2016-10-12,22:00,,0,10,11,12,0.00,
2016-10-12,23:00,,0,10,12,12,0.00,
2016-10-13,00:00,,0,8,16,10,0.00,
2016-10-13,01:00,,0,7,17,9,0.00,
2016-10-13,02:00,,0,6,17,9,0.00,
2016-10-13,03:00,,0,6,18,7,0.00,
2016-10-13,04:00,,0,6,19,8,0.00,
2016-10-13,05:00,,0,6,20,9,0.00,
2016-10-13,06:00,,0,5,21,10,0.00,
2016-10-13,07:00,,0,6,20,13,0.00,
2016-10-13,08:00,,0,7,23,13,0.00,
2016-10-13,09:00,,0,8,27,14,0.00,
2016-10-13,10:00,,0,11,24,15,0.00,
2016-10-13,11:00,,0,9,25,13,0.00,
2016-10-13,12:00,,0,6,30,9,0.00,
2016-10-13,13:00,,0,7,29,8,0.00,
2016-10-13,14:00,,0,11,25,7,0.00,
2016-10-13,15:00,,0,9,28,8,0.00,
2016-10-13,16:00,,0,8,27,11,0.00,
2016-10-13,17:00,,0,11,25,11,0.00,
2016-10-13,18:00,,0,8,26,14,0.00,
2016-10-13,19:00,,0,12,22,17,0.00,
2016-10-13,20:00,,0,11,23,18,0.00,
2016-10-13,21:00,,0,12,20,17,0.00,
2016-10-13,22:00,,0,14,18,16,0.00,
2016-10-13,23:00,,0,11,22,18,0.00,
2016-10-14,00:00,,0,11,23,19,0.00,
2016-10-14,01:00,,0,9,26,19,0.00,
2016-10-14,02:00,,0,8,26,19,0.00,
2016-10-14,03:00,,0,8,26,20,0.00,
2016-10-14,04:00,,0,8,24,22,0.00,
2016-10-14,05:00,,0,9,22,23,0.00,
2016-10-14,06:00,,0,10,21,25,0.00,
2016-10-14,07:00,,0,9,23,26,0.00,
2016-10-14,08:00,,0,8,26,26,0.00,
2016-10-14,09:00,,0,7,29,25,0.00,
2016-10-14,10:00,,0,7,33,24,0.00,
2016-10-14,11:00,,0,7,37,22,0.00,
2016-10-14,12:00,,0,7,40,24,0.00,
2016-10-14,13:00,,0,8,43,25,0.00,
2016-10-14,14:00,,0,8,46,24,0.00,
2016-10-14,15:00,,0,8,50,23,0.00,
2016-10-14,16:00,,0,10,44,21,0.00,
2016-10-14,17:00,,0,15,35,22,0.00,
2016-10-14,18:00,,0,18,33,22,0.00,
2016-10-14,19:00,,0,19,31,24,0.00,
2016-10-14,20:00,,0,19,27,27,0.00,
2016-10-14,21:00,,0,20,24,28,0.00,
2016-10-14,22:00,,0,18,23,30,0.00,
2016-10-14,23:00,,0,19,20,32,0.00,
2016-10-15,00:00,,0,17,20,31,0.00,
2016-10-15,01:00,,0,23,9,32,0.00,
2016-10-15,02:00,,0,24,4,29,0.00,
2016-10-15,03:00,,0,20,6,32,0.00,
2016-10-15,04:00,,0,20,4,32,0.00,
2016-10-15,05:00,,0,17,8,31,0.00,
2016-10-15,06:00,,0,13,14,29,0.00,
2016-10-15,07:00,,0,12,15,30,0.00,
2016-10-15,08:00,,0,15,11,29,0.00,
2016-10-15,09:00,,0,14,12,25,0.00,
2016-10-15,10:00,,0,11,18,26,0.00,
2016-10-15,11:00,,0,5,45,19,0.00,
2016-10-15,12:00,,0,6,40,13,0.00,
2016-10-15,13:00,,0,5,34,15,0.00,
2016-10-15,14:00,,0,5,36,15,0.00,
2016-10-15,15:00,,0,7,29,16,0.00,
2016-10-15,16:00,,0,5,33,17,0.00,
2016-10-15,17:00,,0,7,28,17,0.00,
2016-10-15,18:00,,0,7,20,17,0.00,
2016-10-15,19:00,,0,7,16,17,0.00,
2016-10-15,20:00,,0,9,14,17,0.00,
2016-10-15,21:00,,0,9,15,19,0.00,
2016-10-15,22:00,,0,9,18,22,0.00,
2016-10-15,23:00,,0,8,17,22,0.00,
2016-10-16,00:00,,0,8,12,23,0.00,
2016-10-16,01:00,,0,6,2,21,0.00,
2016-10-16,02:00,,0,11,1,20,0.00,
2016-10-16,03:00,,0,13,2,22,0.00,
2016-10-16,04:00,,0,10,4,23,0.00,
2016-10-16,05:00,,0,8,3,22,0.00,
2016-10-16,06:00,,0,7,1,22,0.00,
2016-10-16,07:00,,0,5,1,21,0.00,
2016-10-16,08:00,,0,5,1,22,0.00,
2016-10-16,09:00,,0,6,2,21,0.00,
2016-10-16,10:00,,0,6,2,24,0.00,
2016-10-16,11:00,,0,6,3,27,0.00,
2016-10-16,12:00,,0,9,3,27,0.00,
2016-10-16,13:00,,0,11,5,28,0.00,
2016-10-16,14:00,,0,12,7,27,0.00,
2016-10-16,15:00,,0,8,8,29,0.00,
2016-10-16,16:00,,0,8,10,32,0.00,
2016-10-16,17:00,,0,11,6,37,0.00,
2016-10-16,18:00,,0,16,5,48,0.00,
2016-10-16,19:00,,0,14,12,47,0.00,
2016-10-16,20:00,,0,15,9,39,0.00,
2016-10-16,21:00,,0,13,8,38,0.00,
2016-10-16,22:00,,0,11,9,32,0.00,
2016-10-16,23:00,,0,11,9,27,0.00,
2016-10-17,00:00,,0,11,7,26,0.00,
2016-10-17,01:00,,0,11,8,22,0.00,
2016-10-17,02:00,,0,10,7,16,0.00,
2016-10-17,03:00,,0,11,8,13,0.00,
2016-10-17,04:00,,0,10,10,13,0.00,
2016-10-17,05:00,,0,10,11,15,0.00,
2016-10-17,06:00,,0,11,11,16,0.00,
2016-10-17,07:00,,0,11,10,17,0.00,
2016-10-17,08:00,,0,10,11,19,0.00,
2016-10-17,09:00,,0,8,14,23,0.00,
2016-10-17,10:00,,0,8,14,22,0.00,
2016-10-17,11:00,,0,9,14,22,0.00,
2016-10-17,12:00,,0,9,22,22,0.00,
2016-10-17,13:00,,0,6,32,15,0.00,
2016-10-17,14:00,,0,7,34,13,0.00,
2016-10-17,15:00,,0,8,34,12,0.00,
2016-10-17,16:00,,0,8,37,12,0.00,
2016-10-17,17:00,,0,9,37,15,0.00,
2016-10-17,18:00,,0,11,33,17,0.00,
2016-10-17,19:00,,0,11,34,20,0.00,
2016-10-17,20:00,,0,10,33,18,0.00,
2016-10-17,21:00,,0,10,30,16,0.00,
2016-10-17,22:00,,0,15,17,20,0.00,
2016-10-17,23:00,,0,9,30,23,0.00,
2016-10-18,00:00,,0,8,30,19,0.00,
2016-10-18,01:00,,0,7,24,20,0.00,
2016-10-18,02:00,,0,8,22,22,0.00,
2016-10-18,03:00,,0,8,20,22,0.00,
2016-10-18,04:00,,0,8,18,21,0.00,
2016-10-18,05:00,,0,10,17,21,0.00,
2016-10-18,06:00,,0,12,18,21,0.00,
2016-10-18,07:00,,0,13,15,21,0.00,
2016-10-18,08:00,,0,15,15,20,0.00,
2016-10-18,09:00,,0,12,16,18,0.00,
2016-10-18,10:00,,0,10,16,19,0.00,
2016-10-18,11:00,,0,11,16,21,0.00,
2016-10-18,12:00,,0,12,15,27,0.00,
2016-10-18,13:00,,0,11,14,28,0.00,
2016-10-18,14:00,,0,13,12,21,0.00,
2016-10-18,15:00,,0,13,12,21,0.00,
2016-10-18,16:00,,0,15,9,25,0.00,
2016-10-18,17:00,,0,16,8,29,0.00,
2016-10-18,18:00,,0,17,6,31,0.00,
2016-10-18,19:00,,0,19,3,28,0.00,
2016-10-18,20:00,,0,22,1,24,0.00,
2016-10-18,21:00,,0,23,1,18,0.00,
2016-10-18,22:00,,0,23,6,22,0.00,
2016-10-18,23:00,,0,16,12,26,0.00,
2016-10-19,00:00,,0,13,10,25,0.00,
2016-10-19,01:00,,0,13,9,24,0.00,
2016-10-19,02:00,,0,14,8,23,0.00,
2016-10-19,03:00,,0,12,6,23,0.00,
2016-10-19,04:00,,0,11,7,23,0.00,
2016-10-19,05:00,,0,10,8,17,0.00,
2016-10-19,06:00,,0,10,10,10,0.00,
2016-10-19,07:00,,0,11,8,9,0.00,
2016-10-19,08:00,,0,12,11,9,0.00,
2016-10-19,09:00,,0,10,13,9,0.00,
2016-10-19,10:00,,0,10,16,9,0.00,
2016-10-19,11:00,,0,11,37,8,0.00,
2016-10-19,12:00,,0,8,49,4,0.00,
2016-10-19,13:00,,0,10,50,4,0.00,
2016-10-19,14:00,,0,9,54,7,0.00,
2016-10-19,15:00,,0,8,51,7,0.00,
2016-10-19,16:00,,0,5,46,5,0.00,
2016-10-19,17:00,,0,6,43,4,0.00,
2016-10-19,18:00,,0,12,33,5,0.00,
2016-10-19,19:00,,0,10,28,7,0.00,
2016-10-19,20:00,,0,10,31,7,0.00,
2016-10-19,21:00,,0,9,30,7,0.00,
2016-10-19,22:00,,0,7,36,8,0.00,
2016-10-19,23:00,,0,7,37,9,0.00,
2016-10-20,00:00,,0,7,34,10,0.00,
2016-10-20,01:00,,0,8,36,11,0.00,
2016-10-20,02:00,,0,8,33,10,0.00,
2016-10-20,03:00,,0,8,33,10,0.00,
2016-10-20,04:00,,0,8,35,8,0.00,
2016-10-20,05:00,,0,7,34,8,0.00,
2016-10-20,06:00,,0,8,30,8,0.00,
2016-10-20,07:00,,0,10,27,7,0.00,
2016-10-20,08:00,,0,10,27,9,0.00,
2016-10-20,09:00,,0,9,28,10,0.00,
2016-10-20,10:00,,0,10,26,10,0.00,
2016-10-20,11:00,,0,8,32,10,0.00,
2016-10-20,12:00,,0,9,31,10,0.00,
2016-10-20,13:00,,0,10,22,11,0.00,
2016-10-20,14:00,,0,8,27,12,0.00,
2016-10-20,15:00,,0,8,33,11,0.00,
2016-10-20,16:00,,0,8,49,9,0.00,
2016-10-20,17:00,,0,9,50,6,0.00,
2016-10-20,18:00,,0,15,23,7,0.00,
2016-10-20,19:00,,0,18,12,9,0.00,
2016-10-20,20:00,,0,18,12,12,0.00,
2016-10-20,21:00,,0,27,7,15,0.00,
2016-10-20,22:00,,0,25,6,18,0.00,
2016-10-20,23:00,,0,19,13,20,0.00,
2016-10-21,00:00,,0,14,15,16,0.00,
2016-10-21,01:00,,0,10,24,15,0.00,
2016-10-21,02:00,,0,8,25,13,0.00,
2016-10-21,03:00,,0,7,25,13,0.00,
2016-10-21,04:00,,0,8,24,14,0.00,
2016-10-21,05:00,,0,7,22,14,0.00,
2016-10-21,06:00,,0,9,18,14,0.00,
2016-10-21,07:00,,0,10,17,15,0.00,
2016-10-21,08:00,,0,12,17,14,0.00,
2016-10-21,09:00,,0,10,17,15,0.00,
2016-10-21,10:00,,0,10,29,11,0.00,
2016-10-21,11:00,,0,10,31,6,0.00,
2016-10-21,12:00,,0,11,27,7,0.00,
2016-10-21,13:00,,0,10,33,7,0.00,
2016-10-21,14:00,,0,9,35,8,0.00,
2016-10-21,15:00,,0,9,29,8,0.00,
2016-10-21,16:00,,0,8,29,7,0.00,
2016-10-21,17:00,,0,9,30,6,0.00,
2016-10-21,18:00,,0,15,18,8,0.00,
2016-10-21,19:00,,0,18,13,11,0.00,
2016-10-21,20:00,,0,18,11,12,0.00,
2016-10-21,21:00,,0,15,12,13,0.00,
2016-10-21,22:00,,0,15,9,12,0.00,
2016-10-21,23:00,,0,13,5,11,0.00,
2016-10-22,00:00,,0,15,8,12,0.00,
