Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
dd-mm-yy,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-10-05,09:00,,86,45,20,,0.00,
2016-10-05,10:00,,75,45,23,,0.00,
2016-10-05,11:00,,68,36,32,,0.00,
2016-10-05,12:00,,58,36,36,,0.00,
2016-10-05,13:00,,68,37,33,,0.00,
2016-10-05,14:00,,61,42,28,,0.00,
2016-10-05,15:00,,56,42,29,,0.00,
2016-10-05,16:00,,57,40,32,,0.00,
2016-10-05,17:00,,62,52,26,,0.00,
2016-10-05,18:00,,70,53,25,,0.00,
2016-10-05,19:00,,25,30,34,,0.00,
2016-10-05,20:00,,14,22,42,,0.00,
2016-10-05,21:00,,16,18,41,,0.00,
2016-10-05,22:00,,7,13,46,,0.00,
2016-10-05,23:00,,5,13,45,,0.00,
2016-10-06,00:00,,2,9,47,,0.00,
2016-10-06,01:00,,1,7,49,,0.00,
2016-10-06,02:00,,3,7,48,,0.00,
2016-10-06,03:00,,5,8,46,,0.00,
2016-10-06,04:00,,7,11,42,,0.00,
2016-10-06,05:00,,20,19,33,,0.00,
2016-10-06,06:00,,83,50,16,,0.00,
2016-10-06,07:00,,160,63,9,,0.00,
2016-10-06,08:00,,168,71,4,,0.00,
2016-10-06,09:00,,193,73,3,,0.00,
2016-10-06,10:00,,121,58,7,,0.00,
2016-10-06,11:00,,185,63,6,,0.00,
2016-10-06,12:00,,114,47,13,,0.00,
2016-10-06,13:00,,155,57,9,,0.00,
2016-10-06,14:00,,203,80,5,,0.00,
2016-10-06,15:00,,128,56,7,,0.00,
2016-10-06,16:00,,140,57,8,,0.00,
2016-10-06,17:00,,94,57,10,,0.00,
2016-10-06,18:00,,157,74,7,,0.00,
2016-10-06,19:00,,68,44,14,,0.00,
2016-10-06,20:00,,60,43,10,,0.00,
2016-10-06,21:00,,50,41,9,,0.00,
2016-10-06,22:00,,28,27,12,,0.00,
2016-10-06,23:00,,27,24,11,,0.00,
2016-10-07,00:00,,17,18,11,,0.00,
2016-10-07,01:00,,7,16,10,,0.00,
2016-10-07,02:00,,9,17,10,,0.00,
2016-10-07,03:00,,7,12,12,,0.00,
2016-10-07,04:00,,17,18,7,,0.00,
2016-10-07,05:00,,42,19,7,,0.00,
2016-10-07,06:00,,127,40,2,,0.00,
2016-10-07,07:00,,202,52,1,,0.00,
2016-10-07,08:00,,215,65,1,,0.00,
2016-10-07,09:00,,200,48,1,,0.00,
2016-10-07,10:00,,182,56,2,,0.00,
2016-10-07,11:00,,153,38,4,,0.00,
2016-10-07,12:00,,86,32,7,,0.00,
2016-10-07,13:00,,168,49,8,,0.00,
2016-10-07,14:00,,143,47,9,,0.00,
2016-10-07,15:00,,159,61,12,,0.00,
2016-10-07,16:00,,166,64,13,,0.00,
2016-10-07,17:00,,204,84,7,,0.00,
2016-10-07,18:00,,120,54,3,,0.00,
2016-10-07,19:00,,131,47,1,,0.00,
2016-10-07,20:00,,49,37,2,,0.00,
2016-10-07,21:00,,58,36,2,,0.00,
2016-10-07,22:00,,60,36,1,,0.00,
2016-10-07,23:00,,30,27,2,,0.00,
2016-10-08,00:00,,8,16,11,,0.00,
2016-10-08,01:00,,4,12,21,,0.00,
2016-10-08,02:00,,3,10,28,,0.00,
2016-10-08,03:00,,3,12,28,,0.00,
2016-10-08,04:00,,5,14,27,,0.00,
2016-10-08,05:00,,5,14,28,,0.00,
2016-10-08,06:00,,16,20,27,,0.00,
2016-10-08,07:00,,36,26,28,,0.00,
2016-10-08,08:00,,25,22,31,,0.00,
2016-10-08,09:00,,40,25,33,,0.00,
2016-10-08,10:00,,40,33,35,,0.00,
2016-10-08,11:00,,58,37,25,,0.00,
2016-10-08,12:00,,68,38,20,,0.00,
2016-10-08,13:00,,62,35,19,,0.00,
2016-10-08,14:00,,61,34,22,,0.00,
2016-10-08,15:00,,69,38,23,,0.00,
2016-10-08,16:00,,48,33,25,,0.00,
2016-10-08,17:00,,85,47,17,,0.00,
2016-10-08,18:00,,94,61,11,,0.00,
2016-10-08,19:00,,37,32,18,,0.00,
2016-10-08,20:00,,35,29,27,,0.00,
2016-10-08,21:00,,26,25,28,,0.00,
2016-10-08,22:00,,17,24,25,,0.00,
2016-10-08,23:00,,6,17,24,,0.00,
2016-10-09,00:00,,15,20,21,,0.00,
2016-10-09,01:00,,6,14,23,,0.00,
2016-10-09,02:00,,3,12,26,,0.00,
2016-10-09,03:00,,1,9,28,,0.00,
2016-10-09,04:00,,8,9,31,,0.00,
2016-10-09,05:00,,2,7,34,,0.00,
2016-10-09,06:00,,9,11,33,,0.00,
2016-10-09,07:00,,2,7,34,,0.00,
2016-10-09,08:00,,24,15,30,,0.00,
2016-10-09,09:00,,35,19,30,,0.00,
2016-10-09,10:00,,24,19,35,,0.00,
2016-10-09,11:00,,18,17,40,,0.00,
2016-10-09,12:00,,30,23,37,,0.00,
2016-10-09,13:00,,30,24,33,,0.00,
2016-10-09,14:00,,24,24,33,,0.00,
2016-10-09,15:00,,34,32,34,,0.00,
2016-10-09,16:00,,39,37,30,,0.00,
2016-10-09,17:00,,48,43,25,,0.00,
2016-10-09,18:00,,33,34,28,,0.00,
2016-10-09,19:00,,48,41,18,,0.00,
2016-10-09,20:00,,49,43,14,,0.00,
2016-10-09,21:00,,39,33,15,,0.00,
2016-10-09,22:00,,26,33,12,,0.00,
2016-10-09,23:00,,32,28,19,,0.00,
2016-10-10,00:00,,8,13,22,,0.00,
2016-10-10,01:00,,13,15,19,,0.00,
2016-10-10,02:00,,14,17,17,,0.00,
2016-10-10,03:00,,13,19,12,,0.00,
2016-10-10,04:00,,20,24,9,,0.00,
2016-10-10,05:00,,74,36,5,,0.00,
2016-10-10,06:00,,113,46,2,,0.00,
2016-10-10,07:00,,200,59,2,,0.00,
2016-10-10,08:00,,153,49,2,,0.00,
2016-10-10,09:00,,160,51,5,,0.00,
2016-10-10,10:00,,117,53,8,,0.00,
2016-10-10,11:00,,113,51,15,,0.00,
2016-10-10,12:00,,104,48,20,,0.00,
2016-10-10,13:00,,106,47,24,,0.00,
2016-10-10,14:00,,157,68,24,,0.00,
2016-10-10,15:00,,175,77,15,,0.00,
2016-10-10,16:00,,200,92,12,,0.00,
2016-10-10,17:00,,199,97,11,,0.00,
2016-10-10,18:00,,143,72,11,,0.00,
2016-10-10,19:00,,92,56,17,,0.00,
2016-10-10,20:00,,71,56,13,,0.00,
2016-10-10,21:00,,78,50,16,,0.00,
2016-10-10,22:00,,57,49,15,,0.00,
2016-10-10,23:00,,30,38,10,,0.00,
2016-10-11,00:00,,13,26,13,,0.00,
2016-10-11,01:00,,22,29,5,,0.00,
2016-10-11,02:00,,19,32,1,,0.00,
2016-10-11,03:00,,27,34,1,,0.00,
2016-10-11,04:00,,65,36,1,,0.00,
2016-10-11,05:00,,75,36,1,,0.00,
2016-10-11,06:00,,134,50,1,,0.00,
2016-10-11,07:00,,156,48,1,,0.00,
2016-10-11,08:00,,182,56,2,,0.00,
2016-10-11,09:00,,174,56,3,,0.00,
2016-10-11,10:00,,0,9,2,,0.00,
2016-10-11,11:00,,0,8,1,,0.00,
2016-10-11,12:00,,0,7,6,,0.00,
2016-10-11,13:00,,0,7,7,,0.00,
2016-10-11,14:00,,165,72,8,,0.00,
2016-10-11,15:00,,210,87,8,,0.00,
2016-10-11,16:00,,175,76,8,,0.00,
2016-10-11,17:00,,173,80,9,,0.00,
2016-10-11,18:00,,138,74,9,,0.00,
2016-10-11,19:00,,103,57,7,,0.00,
2016-10-11,20:00,,50,43,10,,0.00,
2016-10-11,21:00,,22,29,18,,0.00,
2016-10-11,22:00,,25,30,22,,0.00,
2016-10-11,23:00,,17,17,8,,0.00,
2016-10-12,00:00,,8,14,5,,0.00,
2016-10-12,01:00,,5,14,5,,0.00,
2016-10-12,02:00,,2,12,5,,0.00,
2016-10-12,03:00,,6,13,6,,0.00,
2016-10-12,04:00,,9,14,5,,0.00,
2016-10-12,05:00,,42,20,4,,0.00,
2016-10-12,06:00,,115,40,2,,0.00,
2016-10-12,07:00,,162,50,1,,0.00,
2016-10-12,08:00,,201,49,1,,0.00,
2016-10-12,09:00,,207,52,2,,0.00,
2016-10-12,10:00,,153,46,2,,0.00,
2016-10-12,11:00,,161,43,3,,0.00,
2016-10-12,12:00,,148,40,5,,0.00,
2016-10-12,13:00,,137,41,7,,0.00,
2016-10-12,14:00,,186,55,4,,0.00,
2016-10-12,15:00,,189,56,3,,0.00,
2016-10-12,16:00,,194,61,3,,0.00,
2016-10-12,17:00,,198,59,3,,0.00,
2016-10-12,18:00,,126,51,3,,0.00,
2016-10-12,19:00,,100,45,3,,0.00,
2016-10-12,20:00,,56,31,4,,0.00,
2016-10-12,21:00,,43,24,5,,0.00,
2016-10-12,22:00,,31,25,4,,0.00,
2016-10-12,23:00,,20,19,5,,0.00,
2016-10-13,00:00,,9,13,8,,0.00,
2016-10-13,01:00,,6,12,8,,0.00,
2016-10-13,02:00,,4,11,10,,0.00,
2016-10-13,03:00,,5,10,14,,0.00,
2016-10-13,04:00,,14,15,11,,0.00,
2016-10-13,05:00,,53,26,8,,0.00,
2016-10-13,06:00,,172,58,4,,0.00,
2016-10-13,07:00,,197,62,3,,0.00,
2016-10-13,08:00,,149,58,4,,0.00,
2016-10-13,09:00,,165,59,4,,0.00,
2016-10-13,10:00,,163,49,6,,0.00,
2016-10-13,11:00,,0,,,,0.00,
2016-10-13,12:00,,0,6,23,,0.00,
2016-10-13,13:00,,104,39,29,,0.00,
2016-10-13,14:00,,108,51,32,,0.00,
2016-10-13,15:00,,125,58,30,,0.00,
2016-10-13,16:00,,87,43,28,,0.00,
2016-10-13,17:00,,91,43,27,,0.00,
2016-10-13,18:00,,64,35,25,,0.00,
2016-10-13,19:00,,46,30,24,,0.00,
2016-10-13,20:00,,9,16,23,,0.00,
2016-10-13,21:00,,9,16,25,,0.00,
2016-10-13,22:00,,8,15,23,,0.00,
2016-10-13,23:00,,4,12,22,,0.00,
2016-10-14,00:00,,2,9,22,,0.00,
2016-10-14,01:00,,1,9,22,,0.00,
2016-10-14,02:00,,1,8,21,,0.00,
2016-10-14,03:00,,12,10,20,,0.00,
2016-10-14,04:00,,3,11,19,,0.00,
2016-10-14,05:00,,43,24,17,,0.00,
2016-10-14,06:00,,29,27,14,,0.00,
2016-10-14,07:00,,44,28,14,,0.00,
2016-10-14,08:00,,29,26,15,,0.00,
2016-10-14,09:00,,40,28,17,,0.00,
2016-10-14,10:00,,45,30,22,,0.00,
2016-10-14,11:00,,46,30,26,,0.00,
2016-10-14,12:00,,39,27,33,,0.00,
2016-10-14,13:00,,43,30,35,,0.00,
2016-10-14,14:00,,42,31,34,,0.00,
2016-10-14,15:00,,53,38,33,,0.00,
2016-10-14,16:00,,67,40,33,,0.00,
2016-10-14,17:00,,52,35,36,,0.00,
2016-10-14,18:00,,23,29,38,,0.00,
2016-10-14,19:00,,18,21,41,,0.00,
2016-10-14,20:00,,13,21,42,,0.00,
2016-10-14,21:00,,6,14,44,,0.00,
2016-10-14,22:00,,10,17,44,,0.00,
2016-10-14,23:00,,3,12,44,,0.00,
2016-10-15,00:00,,2,10,44,,0.00,
2016-10-15,01:00,,2,9,44,,0.00,
2016-10-15,02:00,,1,8,45,,0.00,
2016-10-15,03:00,,1,7,45,,0.00,
2016-10-15,04:00,,1,8,44,,0.00,
2016-10-15,05:00,,1,9,43,,0.00,
2016-10-15,06:00,,7,12,39,,0.00,
2016-10-15,07:00,,25,28,33,,0.00,
2016-10-15,08:00,,72,50,16,,0.00,
2016-10-15,09:00,,101,51,9,,0.00,
2016-10-15,10:00,,43,35,23,,0.00,
2016-10-15,11:00,,42,41,19,,0.00,
2016-10-15,12:00,,37,36,22,,0.00,
2016-10-15,13:00,,55,38,20,,0.00,
2016-10-15,14:00,,71,42,18,,0.00,
2016-10-15,15:00,,164,76,9,,0.00,
2016-10-15,16:00,,203,97,7,,0.00,
2016-10-15,17:00,,158,76,6,,0.00,
2016-10-15,18:00,,102,61,3,,0.00,
2016-10-15,19:00,,64,49,6,,0.00,
2016-10-15,20:00,,48,46,5,,0.00,
2016-10-15,21:00,,66,44,4,,0.00,
2016-10-15,22:00,,74,59,2,,0.00,
2016-10-15,23:00,,44,44,2,,0.00,
2016-10-16,00:00,,40,39,1,,0.00,
2016-10-16,01:00,,32,34,1,,0.00,
2016-10-16,02:00,,31,31,1,,0.00,
2016-10-16,03:00,,25,25,1,,0.00,
2016-10-16,04:00,,30,26,1,,0.00,
2016-10-16,05:00,,23,24,1,,0.00,
2016-10-16,06:00,,51,28,1,,0.00,
2016-10-16,07:00,,77,28,1,,0.00,
2016-10-16,08:00,,77,25,2,,0.00,
2016-10-16,09:00,,106,43,3,,0.00,
2016-10-16,10:00,,104,46,4,,0.00,
2016-10-16,11:00,,87,45,8,,0.00,
2016-10-16,12:00,,101,49,12,,0.00,
2016-10-16,13:00,,60,45,19,,0.00,
2016-10-16,14:00,,75,52,27,,0.00,
2016-10-16,15:00,,77,70,34,,0.00,
2016-10-16,16:00,,77,64,31,,0.00,
2016-10-16,17:00,,72,61,25,,0.00,
2016-10-16,18:00,,54,50,17,,0.00,
2016-10-16,19:00,,103,59,8,,0.00,
2016-10-16,20:00,,28,31,10,,0.00,
2016-10-16,21:00,,42,36,5,,0.00,
2016-10-16,22:00,,21,27,6,,0.00,
2016-10-16,23:00,,13,19,7,,0.00,
2016-10-17,00:00,,4,16,9,,0.00,
2016-10-17,01:00,,8,16,7,,0.00,
2016-10-17,02:00,,6,14,7,,0.00,
2016-10-17,03:00,,3,14,8,,0.00,
2016-10-17,04:00,,20,18,5,,0.00,
2016-10-17,05:00,,53,26,2,,0.00,
2016-10-17,06:00,,157,47,1,,0.00,
2016-10-17,07:00,,146,47,1,,0.00,
2016-10-17,08:00,,238,80,2,,0.00,
2016-10-17,09:00,,178,49,4,,0.00,
2016-10-17,10:00,,57,30,16,,0.00,
2016-10-17,11:00,,66,29,17,,0.00,
2016-10-17,12:00,,39,27,22,,0.00,
2016-10-17,13:00,,44,28,23,,0.00,
2016-10-17,14:00,,50,33,23,,0.00,
2016-10-17,15:00,,51,38,20,,0.00,
2016-10-17,16:00,,48,43,16,,0.00,
2016-10-17,17:00,,40,43,10,,0.00,
2016-10-17,18:00,,38,46,5,,0.00,
2016-10-17,19:00,,19,39,7,,0.00,
2016-10-17,20:00,,19,34,11,,0.00,
2016-10-17,21:00,,22,28,13,,0.00,
2016-10-17,22:00,,13,27,16,,0.00,
2016-10-17,23:00,,12,30,12,,0.00,
2016-10-18,00:00,,9,25,14,,0.00,
2016-10-18,01:00,,4,20,15,,0.00,
2016-10-18,02:00,,3,22,11,,0.00,
2016-10-18,03:00,,2,21,11,,0.00,
2016-10-18,04:00,,15,24,9,,0.00,
2016-10-18,05:00,,21,29,6,,0.00,
2016-10-18,06:00,,90,45,3,,0.00,
2016-10-18,07:00,,148,57,1,,0.00,
2016-10-18,08:00,,182,64,1,,0.00,
2016-10-18,09:00,,169,58,2,,0.00,
2016-10-18,10:00,,172,58,2,,0.00,
2016-10-18,11:00,,173,56,2,,0.00,
2016-10-18,12:00,,168,60,2,,0.00,
2016-10-18,13:00,,161,57,2,,0.00,
2016-10-18,14:00,,223,72,2,,0.00,
2016-10-18,15:00,,212,70,2,,0.00,
2016-10-18,16:00,,209,74,2,,0.00,
2016-10-18,17:00,,165,64,1,,0.00,
2016-10-18,18:00,,146,60,1,,0.00,
2016-10-18,19:00,,94,42,1,,0.00,
2016-10-18,20:00,,51,29,1,,0.00,
2016-10-18,21:00,,68,36,1,,0.00,
2016-10-18,22:00,,66,36,1,,0.00,
2016-10-18,23:00,,38,25,1,,0.00,
2016-10-19,00:00,,27,26,1,,0.00,
2016-10-19,01:00,,14,21,5,,0.00,
2016-10-19,02:00,,7,19,18,,0.00,
2016-10-19,03:00,,6,17,18,,0.00,
2016-10-19,04:00,,12,19,26,,0.00,
2016-10-19,05:00,,34,29,30,,0.00,
2016-10-19,06:00,,32,34,18,,0.00,
2016-10-19,07:00,,174,76,4,,0.00,
2016-10-19,08:00,,219,99,6,,0.00,
2016-10-19,09:00,,111,61,21,,0.00,
2016-10-19,10:00,,107,63,20,,0.00,
2016-10-19,11:00,,125,68,21,,0.00,
2016-10-19,12:00,,114,65,30,,0.00,
2016-10-19,13:00,,74,49,37,,0.00,
2016-10-19,14:00,,111,66,29,,0.00,
2016-10-19,15:00,,122,65,31,,0.00,
2016-10-19,16:00,,129,72,27,,0.00,
2016-10-19,17:00,,149,82,17,,0.00,
2016-10-19,18:00,,182,97,7,,0.00,
2016-10-19,19:00,,71,55,16,,0.00,
2016-10-19,20:00,,18,33,21,,0.00,
2016-10-19,21:00,,19,31,20,,0.00,
2016-10-19,22:00,,25,36,17,,0.00,
2016-10-19,23:00,,13,21,28,,0.00,
2016-10-20,00:00,,7,19,29,,0.00,
2016-10-20,01:00,,4,13,40,,0.00,
2016-10-20,02:00,,3,12,39,,0.00,
2016-10-20,03:00,,10,15,32,,0.00,
2016-10-20,04:00,,6,15,27,,0.00,
2016-10-20,05:00,,33,31,12,,0.00,
2016-10-20,06:00,,88,51,16,,0.00,
2016-10-20,07:00,,110,64,12,,0.00,
2016-10-20,08:00,,199,86,10,,0.00,
2016-10-20,09:00,,208,93,5,,0.00,
2016-10-20,10:00,,140,72,12,,0.00,
2016-10-20,11:00,,112,63,14,,0.00,
2016-10-20,12:00,,95,52,21,,0.00,
2016-10-20,13:00,,78,47,27,,0.00,
2016-10-20,14:00,,152,76,22,,0.00,
2016-10-20,15:00,,197,91,14,,0.00,
2016-10-20,16:00,,241,104,7,,0.00,
2016-10-20,17:00,,258,111,4,,0.00,
2016-10-20,18:00,,185,90,6,,0.00,
2016-10-20,19:00,,81,62,9,,0.00,
2016-10-20,20:00,,89,61,15,,0.00,
2016-10-20,21:00,,53,50,15,,0.00,
2016-10-20,22:00,,22,35,20,,0.00,
2016-10-20,23:00,,16,28,24,,0.00,
2016-10-21,00:00,,8,20,22,,0.00,
2016-10-21,01:00,,9,21,17,,0.00,
2016-10-21,02:00,,7,25,9,,0.00,
2016-10-21,03:00,,7,23,9,,0.00,
2016-10-21,04:00,,32,29,4,,0.00,
2016-10-21,05:00,,92,43,2,,0.00,
2016-10-21,06:00,,89,57,4,,0.00,
2016-10-21,07:00,,244,86,2,,0.00,
2016-10-21,08:00,,256,89,2,,0.00,
2016-10-21,09:00,,259,86,3,,0.00,
2016-10-21,10:00,,146,57,6,,0.00,
2016-10-21,11:00,,163,62,7,,0.00,
2016-10-21,12:00,,129,59,11,,0.00,
2016-10-21,13:00,,114,54,22,,0.00,
2016-10-21,14:00,,111,65,22,,0.00,
2016-10-21,15:00,,132,66,14,,0.00,
2016-10-21,16:00,,137,68,10,,0.00,
2016-10-21,17:00,,144,74,8,,0.00,
2016-10-21,18:00,,118,66,12,,0.00,
2016-10-21,19:00,,106,62,8,,0.00,
2016-10-21,20:00,,110,68,5,,0.00,
2016-10-21,21:00,,82,56,3,,0.00,
2016-10-21,22:00,,39,43,2,,0.00,
2016-10-21,23:00,,39,32,1,,0.00,
2016-10-22,00:00,,25,25,1,,0.00,
